year,concours_NOUN ouverts_ADJ
1955,5.631364707880948e-09
1956,3.488456634670456e-09
1957,4.4175189062301e-09
1958,2.4816730892496253e-09
1959,5.425523585955716e-09
1960,5.536666680683311e-09
1961,9.032606884673555e-09
1962,6.976151878390624e-09
1963,7.112658351182688e-09
1964,5.475571551727398e-09
1965,3.2832260243864653e-09
1966,1.6617224263271169e-09
1967,2.4651677366094304e-09
1968,3.5931326525240337e-09
1969,3.1792303789579535e-09
1970,6.898087434592526e-09
1971,6.166076760294459e-09
1972,1.0260293392683195e-08
1973,6.064524160631635e-09
1974,5.06301445213353e-09
1975,6.8537762132336866e-09
1976,7.427584935992826e-09
1977,4.701425304620699e-09
1978,1.7821774056514528e-09
1979,3.5111840102075575e-09
1980,2.8425753972882717e-09
1981,1.8976649140967083e-09
1982,4.345251491955082e-09
1983,6.315315825844436e-09
1984,9.858314609090257e-09
1985,5.414002357539971e-09
1986,1.7384007566789705e-08
1987,1.0388388649307245e-08
1988,5.9965538645734284e-09
1989,7.134558943633351e-09
1990,2.179460389939436e-09
1991,5.2753188484189195e-09
1992,5.509944167592096e-10
1993,9.970573533468752e-09
1994,8.439882459576609e-09
1995,2.1689803286761844e-09
1996,3.736664533349199e-09
1997,4.315405033317177e-09
1998,4.7681290027412615e-09
1999,1.8280804925385752e-09
2000,2.2090157481002848e-09
2001,3.5049694258049158e-09
2002,4.3812213301741565e-09
2003,5.8336921959778465e-09
2004,7.928624201625212e-09
2005,5.854874474131577e-09
2006,2.8825229980711242e-09
2007,5.192823337996089e-09
2008,2.554463751636149e-09
2009,1.430457752249481e-09
2010,3.3066551718974324e-09
2011,0.0
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,0.0
2016,1.2428040818690533e-09
2017,2.7671724911471074e-09
2018,7.744400121190154e-10
2019,1.02039510174734e-09
