year,dossiers_NOUN ouverts_ADJ,dossiers_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,4.390849017710252e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,7.812654745364966e-09,6.510545436100301e-10
1853,2.388772735173461e-09,1.1943863675867306e-09
1854,1.0391328908454511e-09,0.0
1855,0.0,5.837630823180007e-09
1856,5.177189232874468e-10,2.5885946719483854e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,1.018434669930457e-09
1860,0.0,1.373155145145688e-09
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,2.9301114867763545e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,3.432916173551348e-09
1876,0.0,0.0
1877,0.0,1.8554447978047506e-09
1878,6.039088673581716e-10,1.8117265465633636e-09
1879,0.0,2.077170613290491e-08
1880,0.0,2.5671385017744797e-09
1881,0.0,0.0
1882,0.0,4.6587693702804245e-09
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,3.86738152613475e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,1.9586774424595887e-09
1888,6.974675947901687e-09,0.0
1889,6.265136742733546e-10,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,0.0,8.005941687372342e-09
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,4.4220627160029835e-09,0.0
1900,7.786579381274805e-09,2.595526460424935e-09
1901,3.912117296778206e-09,3.353243460679778e-09
1902,4.910283846193408e-10,2.9461704187383475e-09
1903,8.640352433531007e-09,2.7001101354784396e-09
1904,3.2247751136083025e-09,0.0
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,6.384805573134145e-09,0.0
1909,3.300590023513905e-09,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,4.242391771214216e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,0.0,0.0
1920,6.057785384427916e-09,1.514446346106979e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,5.164555005876537e-09,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,4.399271169575059e-09,5.499089184013428e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,1.2852744646352221e-08,0.0
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,0.0
1947,7.152522574216391e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,4.908504269707237e-09,1.9634016634739737e-09
1950,1.8080114516649815e-08,0.0
1951,1.9190523947720806e-08,1.0661401761424827e-09
1952,5.272401959466322e-09,4.2179215675730575e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,7.818028890937967e-09,9.772536113672459e-10
1955,3.754243138587299e-09,0.0
1956,6.104799332717903e-09,1.744228317335228e-09
1957,1.3252556385623393e-08,0.0
1958,1.4062813691317899e-08,8.272243445794913e-10
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,4.152500121534786e-09,4.844583401109048e-09
1961,6.94815938118154e-09,0.0
1962,7.610347907416326e-09,0.0
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,4.377634810204256e-09,1.6416130677043839e-09
1966,9.416427193542631e-09,1.1078149508847446e-09
1967,1.8735275109094118e-08,4.930335584241163e-10
1968,7.186265332803643e-09,1.3474247273492779e-09
1969,1.544197614222753e-08,4.5417578031781147e-10
1970,1.3336302728816918e-08,9.197450023812337e-10
1971,1.9525910666118307e-08,5.138397485282553e-10
1972,1.539044047760285e-08,0.0
1973,9.92376675279516e-09,2.7566018356850464e-09
1974,1.6314157580410438e-08,1.1251143350321513e-09
1975,1.313640396460869e-08,1.1422960355389478e-09
1976,9.14164316467847e-09,5.713526873840635e-10
1977,1.5867310909634114e-08,5.876781838942691e-10
1978,4.158413968724517e-08,0.0
1979,1.8726314388040066e-08,0.0
1980,2.2172087832394993e-08,3.411090521154847e-09
1981,1.8976648696877874e-08,0.0
1982,1.6139506175960605e-08,0.0
1983,3.094504930079012e-08,1.89459470334441e-09
1984,1.7397024820731133e-08,0.0
1985,3.4890236477735925e-08,6.617113967877231e-09
1986,2.3977942520403417e-08,5.994485463567401e-10
1987,2.8109757910232958e-08,6.110816852533674e-10
1988,3.058242459275107e-08,0.0
1989,3.2928733517678666e-08,5.488122178931576e-10
1990,3.5416231336515835e-08,1.6345953479657283e-09
1991,2.6962740484748338e-08,1.7584396161396398e-09
1992,2.3692760642290978e-08,1.65298330578878e-09
1993,3.2681323702821174e-08,0.0
1994,2.848460395332708e-08,1.0549853213248639e-09
1995,2.331653803366862e-08,2.7112254663563817e-09
1996,2.028474987980644e-08,0.0
1997,2.2536004284923195e-08,1.438468344439059e-09
1998,2.145658206664791e-08,1.43043876743576e-09
1999,3.3362467455333444e-08,2.285100553223174e-09
2000,1.4137701231931032e-08,1.3254094488601709e-09
2001,3.636405718210334e-08,1.3143635069212678e-09
2002,1.6210519926396216e-08,1.3143663935011318e-09
2003,1.958453782480163e-08,4.1669229178253886e-10
2004,1.6297727306602283e-08,8.809582507929292e-10
2005,1.981649888627146e-08,4.5037495954858286e-10
2006,2.676628446662832e-08,2.0589450144825605e-09
2007,2.236908525077297e-08,0.0
2008,1.4475294740634581e-08,2.1287198670449925e-09
2009,1.2397300963584712e-08,2.860915504498962e-09
2010,1.8422793623962264e-08,1.8895172093635892e-09
2011,8.412738006224885e-09,1.529588788962144e-09
2012,1.2595735121578855e-08,1.7021263287730903e-09
2013,1.1435412616833673e-08,2.2313000336282585e-09
2014,2.1437906477794755e-08,1.5158115873603606e-09
2015,1.529437057556926e-08,3.546520632724537e-09
2016,1.3256576419928834e-08,1.86420612280358e-09
2017,1.7106157657043042e-08,2.264050280587071e-09
2018,1.3423626654684995e-08,1.290733298020541e-09
2019,1.2754939049397507e-08,2.806086474294034e-09
