year,vingt - trois anneaux,vingt - trois canots
1800,3.4447684704730364e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.391827263499181e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.0795871752122821e-08,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,9.610591433784066e-09,0.0
1827,0.0,0.0
1828,2.0046215798430467e-09,0.0
1829,0.0,0.0
1830,5.706960237716885e-09,0.0
1831,1.3691585643016424e-08,1.3691585643016424e-08
1832,4.447881618574456e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,7.343489705213813e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.2927735265909632e-09,0.0
1840,6.958539300327971e-10,0.0
1841,0.0,0.0
1842,7.335207996561621e-10,0.0
1843,0.0,0.0
1844,1.795192217102226e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.890599674707175e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.9611126056418016e-09,0.0
1854,0.0,0.0
1855,5.817787918083184e-10,0.0
1856,1.1342280448189968e-09,0.0
1857,5.349697351775262e-10,0.0
1858,0.0,0.0
1859,6.689112375113382e-09,0.0
1860,0.0,0.0
1861,2.0655375188027847e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.8215813563956544e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.361512014241839e-09
1878,6.64683752482631e-10,2.658735009930524e-09
1879,6.720529133197317e-10,6.720529133197317e-10
1880,0.0,0.0
1881,7.684392566709164e-10,0.0
1882,0.0,0.0
1883,2.0899828534481912e-09,0.0
1884,0.0,0.0
1885,0.0,7.102083920962343e-10
1886,0.0,7.111462529962864e-10
1887,1.440524810547572e-09,0.0
1888,0.0,0.0
1889,2.76562484025078e-09,0.0
1890,0.0,2.1686923368235966e-09
1891,0.0,0.0
1892,0.0,6.917188488664294e-10
1893,1.3585883529287912e-09,0.0
1894,0.0,0.0
1895,0.0,3.98517441269064e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,6.10041017701235e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,2.1628610014090555e-09,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,5.424864446545996e-10
1909,1.8198196283236712e-09,1.2132130855491141e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.7243164673885758e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.849811275851266e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.2651650838080286e-09
1929,0.0,0.0
1930,0.0,1.1625793661096395e-09
1931,0.0,0.0
1932,0.0,1.2128820170431709e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,8.443844734529193e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.1680282296921973e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,2.3004387283975802e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,6.033863408916318e-10,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.130600835175244e-09
1973,0.0,0.0
1974,1.8657870803906462e-09,0.0
1975,0.0,0.0
1976,6.311368094813474e-10,0.0
1977,6.494660920175477e-10,0.0
1978,0.0,0.0
1979,0.0,6.441445155047631e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.969995608978707e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.154674023062796e-09
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.985142854074809e-10
2000,0.0,0.0
2001,0.0,0.0
2002,9.54669232555716e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,3.749565102850738e-10
2013,0.0,0.0
2014,0.0,4.790310370594852e-10
2015,0.0,0.0
2016,0.0,4.5849760099692105e-10
2017,0.0,0.0
2018,2.86499379775762e-10,0.0
2019,0.0,0.0
