year,filtres_NOUN ouverts_ADJ,filtres_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,1.0089530988466322e-08
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,6.369688665408546e-10
1841,1.926164561183441e-09,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,4.180352064508952e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,4.706844358715045e-10,9.413688495385486e-09
1866,0.0,3.8924903300596725e-09
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,3.18635318130589e-09,0.0
1872,4.23313739617015e-09,0.0
1873,8.979006871356887e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,6.039088562559414e-09,0.0
1879,6.10932526790009e-10,0.0
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,1.3945015142624584e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,2.5074049503359674e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,5.041231432301174e-09,6.301539290376468e-10
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,5.826713556089658e-10
1898,3.395012826423738e-09,8.487532454637403e-09
1899,5.527578395003729e-10,3.8693048765026106e-09
1900,2.07642125715779e-09,5.191053142894475e-10
1901,0.0,3.912117296778206e-09
1902,3.928227132465878e-09,3.437198747846537e-09
1903,8.100330406435319e-09,4.320176216765503e-09
1904,1.666133808697623e-08,9.674325340824907e-09
1905,4.128607289377584e-09,1.5482277682110634e-09
1906,0.0,8.230695236477459e-09
1907,0.0,3.0857059130084963e-09
1908,4.4202501658929805e-09,1.964555629285769e-09
1909,0.0,5.500983557560346e-10
1910,2.137660271017694e-09,0.0
1911,3.1922244847493175e-09,1.5961122423746588e-09
1912,1.093978452271216e-08,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,4.543648568500203e-09,0.0
1922,5.164555005876537e-09,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,7.754704656193212e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,0.0
1974,5.06301445213353e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,1.7524847129024579e-09
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,2.2165753954528356e-10,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,5.1019755087367e-10,0.0
