year,sacs_NOUN ouverts_ADJ,sacs_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,4.512738271955641e-08
1812,1.8670457180292033e-08,8.00162425207418e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,6.210630232317271e-09,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,4.010246357211145e-09,1.2030739071633434e-08
1823,0.0,1.680056804787e-08
1824,5.052667617633233e-09,1.0947446504872005e-08
1825,0.0,0.0
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,2.3167257001688313e-09
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,5.5663127440652715e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,6.9914749545318955e-09
1840,0.0,0.0
1841,1.4767261191650505e-08,0.0
1842,0.0,2.0124795163667386e-09
1843,6.497602011990011e-09,5.906911071384968e-10
1844,3.2931368743049916e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,4.82713291560799e-09,0.0
1849,1.6758829879393033e-09,4.1897072478036534e-09
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,3.906327261660181e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,1.558699391779328e-09,5.195664454227256e-10
1855,1.5920811335945473e-09,7.960405667972736e-09
1856,6.212626857404757e-09,3.1063134287023786e-09
1857,1.4644527812635033e-09,0.0
1858,0.0,9.787352039936081e-10
1859,1.5276520048956854e-09,1.5276520048956854e-09
1860,4.577183909670879e-10,9.154367819341758e-10
1861,2.8295783494058924e-09,9.431927461278633e-10
1862,1.3553959066214816e-09,6.776979422085105e-09
1863,4.994620717013731e-09,0.0
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,2.919367858567057e-09,0.0
1867,7.76449837758264e-09,1.94112459439566e-09
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,3.4404292748035914e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,7.183205141814142e-09,2.3944017879529156e-09
1874,0.0,0.0
1875,7.437985338754061e-09,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,5.498392852132383e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.0742875922176154e-08,0.0
1884,4.621187876807653e-09,6.601696966868076e-10
1885,7.7347630522695e-09,0.0
1886,1.2906927748801422e-09,3.2267319927115068e-09
1887,0.0,0.0
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,2.5060546970934183e-09,0.0
1890,3.2771931834929546e-09,6.554386478008212e-10
1891,3.1871101313640793e-09,6.374220040683554e-10
1892,3.761107425503951e-09,6.268512375839919e-10
1893,3.079208221734575e-09,0.0
1894,7.561847148451761e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,1.1204354777305525e-08,0.0
1897,1.1653427112179315e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,4.9748205555033564e-09,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,2.794369402536745e-09,0.0
1902,2.455141867585553e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,7.524475265086039e-09,0.0
1905,3.096455536422127e-09,0.0
1906,7.716276506641861e-09,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,9.822778146428846e-09,0.0
1909,3.300590023513905e-09,0.0
1910,5.34415089958884e-09,0.0
1911,6.384448969498635e-09,0.0
1912,8.856016364688912e-09,2.6047106693738442e-09
1913,4.772690687104841e-09,0.0
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,1.9777431248257926e-08,0.0
1917,2.4126133979507358e-08,0.0
1918,4.594550517822427e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,4.543339038320937e-09
1921,6.058197943303867e-09,0.0
1922,9.591316185719734e-09,0.0
1923,5.307974060286824e-09,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.6723836537835268e-08,0.0
1928,2.2852082448565625e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,5.2518016602221e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.2765002327673756e-08,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,5.960435700558264e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,4.417518795207798e-09,0.0
1958,8.272243334772611e-09,0.0
1959,8.525822714489095e-09,0.0
1960,4.844583401109048e-09,0.0
1961,3.47407969059077e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,9.416426749453422e-09,0.0
1967,2.465167847631733e-09,0.0
1968,4.042274071025531e-09,0.0
1969,4.541757636644661e-09,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,0.0
1974,3.937900228123681e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,4.11374712072643e-09,5.876781838942691e-10
1978,4.752473081737207e-09,0.0
1979,5.266775904289034e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,7.449002747961231e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,3.814055737905164e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,3.323524566667402e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,5.3380921904988554e-09,1.067618438099771e-09
1997,1.438468344439059e-09,0.0
1998,3.337690568372409e-09,0.0
1999,2.285100553223174e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,0.0
2002,4.381221607729913e-09,0.0
2003,1.6667691671301554e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,1.3511248786457486e-09,2.702249757291497e-09
2006,3.706100981659688e-09,0.0
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,3.405951742863067e-09,0.0
2009,5.245011536203492e-09,0.0
2010,3.3066551718974324e-09,0.0
2011,8.412738061736036e-09,0.0
2012,7.148930780687124e-09,3.404252713057332e-10
2013,5.857162754807632e-09,2.789125042035323e-10
2014,8.228691505962615e-09,1.7323561474213989e-09
2015,7.314698624583116e-09,4.433150790905671e-10
2016,6.421154274960372e-09,1.2428040818690533e-09
2017,3.018733707449428e-09,5.031222660711876e-10
2018,6.711813327342497e-09,0.0
2019,4.3366790158927415e-09,2.55098775436835e-10
