year,cercles_NOUN ouverts_ADJ,cercles_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,3.781543966852041e-09,0.0
1836,0.0,2.688300027031687e-09
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,4.02261068899179e-09
1849,8.379414939696517e-10,0.0
1850,4.073397619208663e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,2.746310290291376e-09,0.0
1861,0.0,4.715963730639317e-10
1862,7.228778020618165e-09,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,4.232210137899983e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,4.8807553554297556e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,5.012109394186837e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,3.0792083327568776e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.083350631425617e-08,0.0
1896,4.717623069971921e-09,0.0
1897,4.078699600285063e-09,0.0
1898,0.0,0.0
1899,8.844125432005967e-09,0.0
1900,0.0,5.191053142894475e-10
1901,2.794369402536745e-09,0.0
1902,1.4730851538580225e-09,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,1.1828539925318182e-08,0.0
1908,1.0313916831705683e-08,0.0
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,2.128149656499545e-09,1.0640748282497725e-09
1912,1.0418842455450772e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,4.671016995416721e-08,2.1231896241147297e-09
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,0.0
1926,1.671920735191179e-08,0.0
1927,1.0034302277972529e-08,1.1149224876660924e-09
1928,3.884853949642775e-08,0.0
1929,5.235991085150715e-08,0.0
1930,6.407198238633782e-08,0.0
1931,2.5091783761865827e-08,0.0
1932,1.2055490383744427e-08,0.0
1933,1.0323596200123575e-08,0.0
1934,0.0,0.0
1935,7.180970484910176e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,2.5033829231801974e-08,0.0
1948,5.435944139264848e-09,0.0
1949,1.0798709482173763e-08,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,0.0,0.0
1954,6.840775057526116e-09,0.0
1955,3.754243138587299e-09,0.0
1956,6.104799332717903e-09,0.0
1957,4.417518795207798e-09,0.0
1958,3.3088974338291166e-09,1.6544486891589827e-09
1959,1.007597205671118e-08,0.0
1960,4.152500121534786e-09,0.0
1961,2.779263708063695e-09,0.0
1962,9.512934440181198e-09,0.0
1963,1.8104948651398445e-08,0.0
1964,3.6503808864551957e-09,0.0
1965,8.755269398363907e-09,0.0
1966,5.539074976468328e-09,0.0
1967,7.88853687927471e-09,0.0
1968,3.143991039733507e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,3.678979926258208e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,7.695220349823728e-09,0.0
1973,8.269805507055139e-09,1.102640756478479e-09
1974,6.1881286761433785e-09,0.0
1975,4.569184142155791e-09,0.0
1976,1.7140580621521906e-09,0.0
1977,1.2341241639735046e-08,0.0
1978,8.316828115084718e-09,0.0
1979,2.925986564150662e-09,0.0
1980,9.664756106531058e-09,0.0
1981,4.427884725544118e-09,0.0
1982,6.207502289967692e-10,0.0
1983,9.47297396081126e-09,0.0
1984,4.059305891424003e-09,0.0
1985,4.210890747202711e-09,0.0
1986,9.591176963752446e-09,0.0
1987,1.0388388371751489e-08,0.0
1988,7.195864348830128e-09,0.0
1989,4.390497743145261e-09,0.0
1990,8.717841781802349e-09,0.0
1991,7.619904984768056e-09,0.0
1992,4.407955389584828e-09,1.1019888335184191e-09
1993,5.5392074260751656e-09,0.0
1994,9.494868002946077e-09,1.5824779264761446e-09
1995,4.337960657352369e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,5.274384040632185e-09,0.0
1998,2.86087753487152e-09,0.0
1999,1.1882523409667556e-08,0.0
2000,7.068850393920911e-09,0.0
2001,1.0514908055370142e-08,0.0
2002,4.81934359086722e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,0.0,0.0
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,8.105927484791664e-09,0.0
2010,3.3066551718974324e-09,0.0
2011,2.2943831279320648e-09,0.0
2012,5.446804340891731e-09,0.0
2013,8.367375126105969e-10,0.0
2014,3.2481677347817595e-09,4.330890368553497e-10
2015,3.1032056507784844e-09,2.2165753954528356e-10
2016,1.0356699942093428e-09,2.0713400439298368e-10
2017,3.018733707449428e-09,2.515611330355938e-10
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,1.785691428057845e-09,2.55098775436835e-10
