year,thèmes_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,2.465167847631733e-09
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,0.0
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,3.1627747087981106e-09
1982,5.586752171993226e-09
1983,2.5261264191556165e-09
1984,5.219107479526031e-09
1985,0.0
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,6.596209356501959e-09
1989,1.0976244357863152e-09
1990,3.2691906959314565e-09
1991,2.9307325455363298e-09
1992,8.815910668147353e-09
1993,2.1048987719485268e-08
1994,4.2199412852994556e-09
1995,1.0844901865425527e-08
1996,3.736664311304594e-09
1997,4.794894259418925e-09
1998,4.291316191284977e-09
1999,6.855301576402795e-09
2000,7.510653432518666e-09
2001,4.8193329327261836e-09
2002,4.381221607729913e-09
2003,7.91715315529018e-09
2004,1.0571499231559756e-08
2005,1.7114248684890754e-08
2006,4.529678854225949e-09
2007,7.190062878414949e-09
2008,1.1920830988998432e-08
2009,4.76819250749827e-09
2010,8.030448084284103e-09
2011,5.735957819830162e-09
2012,7.829781378809741e-09
2013,4.462600122767668e-09
2014,1.7323561057880354e-09
2015,1.10828768384863e-09
2016,1.86420612280358e-09
2017,1.0062445321423752e-09
2018,2.0651733656507076e-09
2019,2.04079020349468e-09
