year,vos_DET couverts_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,4.286588084490006e-09
1830,0.0
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,1.0733224087289273e-08
1843,4.1348376944583265e-09
1844,8.232841963717874e-09
1845,6.138250796539069e-09
1846,1.4636253320432502e-08
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-09
1853,2.388772735173461e-09
1854,1.558699391779328e-09
1855,4.776243400783642e-09
1856,5.177189232874468e-10
1857,0.0
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,1.400575744270327e-08
1863,2.4973103585068657e-09
1864,1.4384183844029508e-09
1865,2.8241067262513297e-09
1866,1.4596839292835284e-09
1867,7.279217228983725e-09
1868,2.4699371437009177e-09
1869,1.3673853160867111e-08
1870,6.880858549607183e-09
1871,2.1242354542039266e-09
1872,3.628403577593531e-09
1873,7.781805422268917e-09
1874,7.169530913397892e-09
1875,4.577221712764867e-09
1876,1.813804439976252e-09
1877,1.2369631985365004e-09
1878,0.0
1879,9.163987790827832e-09
1880,5.134277003548959e-09
1881,3.4862537301449947e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,0.0
1886,3.872078213618124e-09
1887,1.3057849246322917e-09
1888,7.60873763994141e-09
1889,0.0
1890,1.9663159989136147e-09
1891,1.9122659011827636e-09
1892,6.8953633913793055e-09
1893,6.158416554491453e-10
1894,3.780923574225881e-09
1895,1.8055843487019274e-09
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,0.0
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,2.794369402536745e-09
1902,0.0
1903,3.2401321625741275e-09
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,1.5428530120153994e-09
1908,7.367083831866239e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,2.6601870706244313e-09
1912,1.0418842455450772e-09
1913,1.590896969716482e-09
1914,6.027069510139427e-09
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,4.543648568500203e-09
1922,7.377935595798135e-09
1923,3.1847844361720945e-09
1924,0.0
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,7.444752814222966e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,5.819448034571906e-09
1964,7.909158661334459e-09
1965,5.472043373977442e-10
1966,5.539074976468328e-09
1967,4.437302081328198e-09
1968,2.694849510209707e-09
