year,vrais_ADJ ados_NOUN,vrais_ADJ cadeaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,4.752297222410107e-09
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,2.2708788183223305e-09
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,7.390696055153967e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,3.479405208395292e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,3.597932174415064e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,3.30596661157756e-09
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,6.329911705904578e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,2.876936688878118e-09
1998,0.0,2.86087753487152e-09
1999,0.0,3.1991407301035224e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,0.0,3.504977197366088e-09
2003,4.1669229178253886e-10,3.7502307925763034e-09
2004,4.404791253964646e-10,2.642874807889939e-09
2005,0.0,4.954124666056714e-09
2006,0.0,3.294311934354255e-09
2007,1.5977917877663117e-09,6.7906151812735516e-09
2008,0.0,5.108927503272298e-09
2009,1.430457752249481e-09,5.721831008997924e-09
2010,2.3618964561933353e-09,9.919965293647692e-09
2011,3.82397197240536e-10,5.7359579308524644e-09
2012,1.7021263287730903e-09,5.7872298064864935e-09
2013,2.5102124823206395e-09,3.6258624991347688e-09
2014,1.0827225782605865e-09,1.017759210242275e-08
2015,3.103205470367243e-09,1.0639562120218216e-08
2016,1.2428040818690533e-09,7.042556315894899e-09
2017,4.779661555431858e-09,8.049956257139002e-09
2018,5.421080029321956e-09,8.776987137082415e-09
2019,2.04079020349468e-09,9.438654302584837e-09
