year,mêmes_ADJ âges_NOUN,mêmes_ADJ ages_NOUN,mêmes_ADJ cages_NOUN
1800,3.144164484325529e-09,0.0,0.0
1801,2.6193008650921e-08,0.0,0.0
1802,0.0,0.0,0.0
1803,3.900678446910888e-09,0.0,0.0
1804,0.0,0.0,0.0
1805,2.2743021688143017e-08,0.0,0.0
1806,0.0,0.0,0.0
1807,5.693910232196231e-09,2.8469551160981155e-09,2.8469551160981155e-09
1808,1.8128591960930862e-08,0.0,6.798221985349073e-09
1809,1.0165637576164954e-07,0.0,9.036122072814123e-09
1810,9.360507036149102e-09,0.0,0.0
1811,5.0141535368197765e-09,0.0,0.0
1812,1.3336041604361526e-08,0.0,0.0
1813,3.4508900625951355e-08,0.0,0.0
1814,0.0,0.0,0.0
1815,5.394447111228828e-09,0.0,0.0
1816,6.952811659743929e-09,0.0,0.0
1817,0.0,0.0,0.0
1818,2.384235475716423e-09,0.0,1.1921177378582115e-09
1819,1.035105001712111e-09,1.035105001712111e-09,2.070210003424222e-09
1820,7.119888678630559e-09,0.0,0.0
1821,2.9584463767662328e-09,0.0,1.0847637454958203e-08
1822,2.0051231786055723e-09,2.0051231786055723e-09,0.0
1823,2.2730180404550993e-08,0.0,0.0
1824,1.51580028528997e-08,8.421112696055388e-10,1.431589158329416e-08
1825,1.3208164340028361e-08,0.0,0.0
1826,0.0,0.0,2.642395191543301e-09
1827,8.295545583791863e-09,0.0,0.0
1828,3.668920500743411e-09,1.8344602503717056e-09,0.0
1829,2.1432940755516938e-08,0.0,4.286587973467704e-09
1830,2.0873670791843324e-08,0.0,0.0
1831,1.7150327380477393e-08,0.0,0.0
1832,1.7588959622116818e-08,0.0,0.0
1833,2.0850531967653296e-08,0.0,9.266902800675325e-09
1834,3.267085801894609e-08,0.0,9.334530925997342e-10
1835,7.563087933704082e-08,0.0,0.0
1836,3.36037508930076e-08,6.720750067579218e-10,0.0
1837,2.1569462660409044e-08,6.957890930081589e-10,1.0436836284100082e-08
1838,1.3886756633496589e-08,0.0,2.5248647617104325e-09
1839,3.915226187700682e-08,0.0,0.0
1840,1.7835128929277744e-08,0.0,0.0
1841,2.0545755319290038e-08,0.0,0.0
1842,6.708265054555795e-09,0.0,0.0
1843,3.36693943836508e-08,5.906911071384968e-10,3.5441467538532834e-09
1844,2.140538946093784e-08,0.0,4.9397050894128824e-09
1845,3.2923345827384765e-08,1.1160455892778032e-09,1.674068439427856e-09
1846,3.571245699163228e-08,5.854501328173001e-10,4.0981511517657054e-09
1847,2.480882876909618e-08,5.393223645455691e-10,0.0
1848,8.04522137798358e-09,8.045221711050488e-10,0.0
1849,1.6758828991214614e-08,0.0,0.0
1850,2.0366988096043315e-09,0.0,0.0
1851,5.159551008659946e-09,0.0,3.8696632564949596e-09
1852,2.278690836021724e-08,0.0,0.0
1853,1.5527023222716707e-08,0.0,0.0
1854,3.273268589509826e-08,0.0,5.195664343204953e-09
1855,4.2986190607052777e-08,3.1841622671890946e-09,3.1841622671890946e-09
1856,6.212626857404757e-09,0.0,0.0
1857,2.001418764052687e-08,6.8341128311999455e-09,0.0
1858,3.866004050223637e-08,0.0,0.0
1859,3.6154432336843456e-08,0.0,3.5645213447565993e-09
1860,1.0527522853465143e-08,0.0,2.746310290291376e-09
1861,1.6977470096435354e-08,0.0,3.3011746669586728e-09
1862,1.0391368654438793e-08,4.517986262886353e-10,4.066187830886747e-09
1863,2.996772607843923e-08,4.994620828036034e-10,9.989241656072068e-10
1864,2.6371003158942585e-08,0.0,9.589455896019672e-10
