year,as_VERB omis_VERB,as_VERB commis_VERB
2000,4.4180314962005696e-10,2.2090157258958243e-08
2001,1.7524847129024579e-09,2.190605918883648e-08
2002,8.76244299341522e-10,2.234422957769766e-08
2003,3.333538334260311e-09,1.6667691227212345e-08
2004,3.9643119897903034e-09,1.9381081628466745e-08
2005,2.251874686720612e-09,2.38698731891418e-08
2006,2.8825228870488218e-09,3.1707752867760064e-08
2007,3.994479469415779e-10,3.994479413904628e-08
2008,4.257439734089985e-09,2.2138685551453818e-08
2009,7.629108011997232e-09,3.814554005998616e-08
2010,8.502827775203059e-09,3.7317963830219014e-08
2011,4.5887662558641296e-09,4.053410407323099e-08
2012,1.5319137958158535e-08,5.821271997774602e-08
2013,1.589801357226861e-08,6.080292536125853e-08
2014,1.8839372728507442e-08,5.6518118185522326e-08
2015,1.906254887273917e-08,5.430609562040445e-08
2016,1.2635174684305639e-08,6.276160036122747e-08
2017,1.6603035390971854e-08,6.263871910050511e-08
2018,1.7812119779136992e-08,6.014817444111031e-08
2019,1.4540630033366142e-08,5.280544712604751e-08
