year,boutons_NOUN ouverts_ADJ,boutons_NOUN couverts_ADJ
1800,9.432493897065797e-09,3.144164484325529e-09
1801,0.0,2.8574191901498125e-08
1802,2.2378401354217203e-09,0.0
1803,0.0,1.950339267864365e-08
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,3.1698359492793315e-08
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,4.670620334934483e-09,1.8682481339737933e-08
1818,1.1921177378582115e-09,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,8.875339574387908e-09,0.0
1822,7.017931125119503e-09,0.0
1823,0.0,9.882686891060644e-10
1824,2.5263338088166165e-09,0.0
1825,8.805443485471187e-09,2.641632912414593e-09
1826,2.642395191543301e-09,1.7615968683770689e-09
1827,2.7651818612639545e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,6.534171426153534e-09
1835,7.563087933704082e-10,0.0
1836,4.032449929525228e-09,2.688300027031687e-09
1837,2.7831563720326358e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,4.134837805480629e-09
1844,0.0,6.586273748609983e-09
1845,2.2320911785556063e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,3.218088684420195e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,3.906327261660181e-09,1.9531636752390114e-08
1853,3.5831591027601917e-09,1.4929829816878737e-08
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,5.872411001917044e-09,4.893676019968041e-10
1859,2.036869339860914e-09,8.147477359443656e-09
1860,7.781213007262977e-09,2.288591982591015e-09
1861,4.715963730639317e-10,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,2.8768367688059016e-09,0.0
1865,9.41368871743009e-10,1.882737743486018e-09
1866,0.0,4.865612801552288e-09
1867,0.0,4.367530337390235e-09
1868,4.93987406535723e-10,0.0
1869,2.9301114867763545e-09,5.371870948067681e-09
1870,0.0,4.013834153937523e-09
1871,6.37270636261178e-09,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,5.9860045809045914e-09
1874,1.1949218281515073e-09,2.3898436563030145e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.6429977074733415e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,3.159669414998234e-09
1884,0.0,1.9805090900604227e-09
1885,1.933690763067375e-09,4.511945039809007e-09
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,2.5074049503359674e-09,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,2.520615716150587e-09,1.8904617871129403e-09
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,0.0
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,2.455141867585553e-09,2.455141867585553e-09
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,0.0,4.1286072338664326e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,2.4556945366072114e-09,0.0
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,1.5628263128064646e-09,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,4.386569774084137e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,7.180970484910176e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,4.348755133776194e-09
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,5.272402070488624e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,2.9582012395223956e-09
1968,0.0,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,6.064523994098181e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,3.411090521154847e-09
1981,0.0,0.0
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,5.245011536203492e-09,0.0
