year,meubles_NOUN ouverts_ADJ,meubles_NOUN couverts_ADJ
1800,0.0,9.432493897065797e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,1.152667650217154e-08
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921176934492905e-08
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,3.434122675116669e-08
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,8.349468672008697e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,7.574594285131298e-09
1839,0.0,6.9914751765765e-10
1840,0.0,2.5478754661634184e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,6.708265054555795e-10
1843,0.0,7.088293507706567e-09
1844,5.488561272137815e-10,8.781698035420504e-09
1845,5.580227946389016e-10,5.022205318283568e-09
1846,0.0,5.854501328173001e-10
1847,0.0,7.550513103637968e-09
1848,0.0,2.413566457803995e-09
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,4.2455496895854594e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,4.404308473482388e-09
1859,0.0,1.5276519604867644e-08
1860,0.0,3.204028820036342e-09
1861,0.0,3.3011746669586728e-09
1862,7.680577063240435e-09,2.2589932147099034e-09
1863,2.4973103585068657e-09,3.995696662428827e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,6.308654931785895e-09
1868,0.0,6.421836395986702e-09
1869,0.0,4.883519366671862e-09
1870,0.0,1.7202146374017957e-09
1871,1.5931766128574054e-08,0.0
1872,1.8142017887967654e-09,7.256807155187062e-09
