year,chiffons_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,0.0
1820,2.3732962262101864e-09
1821,1.0847637454958203e-08
1822,2.0051231786055723e-09
1823,0.0
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,2.0873671680021744e-09
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,2.357981809808507e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,3.71209285532359e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,2.2740602734216964e-09
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
