year,voulais_VERB oser_VERB,voulais_VERB causer_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-08
1821,0.0,8.875339574387908e-09
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,2.2121454890111636e-08
1828,0.0,6.420610709767516e-09
1829,0.0,1.0287811491593857e-08
1830,0.0,4.174734336004349e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,4.667265685043276e-09
1835,0.0,5.294161553592858e-09
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,0.0,1.8936485712828244e-09
1839,0.0,2.7965900706306e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,8.346713542550788e-09
1842,0.0,1.9453969102301016e-08
1843,0.0,9.451057714215949e-09
1844,0.0,4.390849017710252e-09
1845,0.0,5.580227946389016e-10
1846,0.0,1.7563503984519002e-09
1847,0.0,3.775256551818984e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,2.6042181744401205e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,5.195664454227256e-10
1855,0.0,7.960405667972736e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,5.369659827891837e-09
1858,0.0,4.893676130990343e-09
1859,0.0,1.476730293603623e-08
1860,0.0,5.034902272882391e-09
1861,0.0,3.772770984511453e-09
1862,0.0,4.517986262886353e-10
1863,0.0,8.990317823531768e-09
1864,0.0,1.0068928801842958e-08
1865,0.0,1.882737743486018e-09
1866,0.0,1.2650593461671633e-08
1867,0.0,8.249779526181555e-09
1868,0.0,5.433861360870651e-09
1869,0.0,5.371870948067681e-09
1870,0.0,5.160643912205387e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,6.652073114565837e-09
1873,0.0,7.183205141814142e-09
1874,0.0,7.766991494406739e-09
1875,0.0,1.830888685105947e-08
1876,0.0,6.04601479992084e-09
1877,0.0,9.27722432209066e-09
1878,0.0,5.435179861734696e-09
1879,0.0,2.443730107160036e-09
1880,0.0,1.9895322722618403e-08
1881,0.0,9.064259565150223e-09
1882,0.0,6.655385131892899e-09
1883,0.0,3.159669414998234e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,8.379326565943757e-09
1886,6.453463874400711e-10,4.5174246565693466e-09
1887,6.528924623161458e-10,7.834709769838355e-09
1888,4.4384300679212174e-09,3.1703073499755874e-09
1889,0.0,1.8795409673089125e-09
1890,1.3108772956016423e-09,1.7041404731799048e-08
1891,6.374220040683554e-10,8.286486163910922e-09
1892,0.0,1.3163876211308434e-08
1893,6.158416554491453e-10,9.853466487186324e-09
1894,0.0,3.780923574225881e-09
1895,0.0,1.2639090662958097e-08
1896,0.0,1.3563166589847242e-08
1897,0.0,5.826713334045053e-09
1898,0.0,9.05336783318944e-09
1899,5.527578395003729e-10,9.949641111006713e-09
1900,0.0,4.671947717582725e-09
1901,0.0,8.38310842965484e-09
1902,0.0,8.347482705062248e-09
1903,0.0,6.480264325148255e-09
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,0.0,5.160758931310738e-09
1906,0.0,6.173021205313489e-09
1907,1.028568674676933e-09,7.199980611716228e-09
1908,0.0,7.367083831866239e-09
1909,0.0,6.0510818578052294e-09
1910,0.0,6.412980813053082e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,4.688478938419394e-09
1913,0.0,1.3257474229533273e-08
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780762143587253e-08
1916,0.0,5.493730803607377e-09
1917,0.0,3.289927441585405e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,6.4454939163738345e-09
1920,0.0,7.572231730534895e-10
1921,0.0,1.2116395886607734e-08
1922,0.0,2.2133805899215986e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,6.687683296036084e-09
1927,0.0,2.5643217327342427e-08
1928,0.0,7.998228745975666e-09
1929,0.0,6.684243825105796e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,4.383814644626227e-09
1933,0.0,4.588264879146209e-09
1934,0.0,7.188948103475923e-09
1935,0.0,5.98414207075848e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,6.295559185076627e-09
1938,0.0,1.0372171566075394e-08
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,1.2852744646352221e-08
1945,2.178504043826024e-09,1.3071024262956144e-08
1946,0.0,1.1136883415474585e-08
1947,0.0,4.7683483828109274e-09
1948,0.0,2.174377566888097e-09
1949,0.0,2.945102384188658e-09
1950,0.0,3.190608444114673e-09
1951,0.0,1.1727541604500402e-08
1952,0.0,3.1634410646574906e-09
1953,0.0,8.619061908632375e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,3.488456634670456e-09,3.488456634670456e-09
1957,0.0,7.068030161150318e-09
1958,0.0,1.0753916868111446e-08
1959,0.0,7.750747599288843e-09
1960,6.920833350854139e-10,6.2287499602575735e-09
1961,0.0,2.779263708063695e-09
1962,0.0,6.341956293454132e-09
1963,0.0,1.939815863494232e-09
1964,0.0,4.258777774879263e-09
1965,0.0,5.47204326295514e-09
1966,0.0,8.308612464702492e-09
1967,4.930335584241163e-10,5.916402479044791e-09
1968,0.0,2.245707841908029e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,2.856763492431469e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,5.851973128301324e-09
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,3.1627747087981106e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,5.052252838311233e-09
1984,0.0,5.799008495621649e-10
1985,0.0,3.0077789148208467e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,0.0
1995,0.0,7.0491861237087505e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,4.79489448146353e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,0.0,2.190605918883648e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,3.333538334260311e-09
2004,0.0,3.0833537945085254e-09
2005,1.3511248786457486e-09,4.954124666056714e-09
2006,0.0,2.4707338397433887e-09
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,4.291373478793048e-09
2010,4.723793023408973e-10,4.723792912386671e-09
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,0.0,6.468080293586809e-09
2013,2.789125042035323e-10,9.204113027294625e-09
2014,2.1654451842767486e-10,9.094869746206768e-09
2015,6.649726325136385e-10,1.1526192444932803e-08
2016,2.0713400439298368e-10,9.528164035543796e-09
2017,1.509366853724714e-09,6.792150397672003e-09
2018,2.5814667070633845e-10,8.776987137082415e-09
2019,7.65296326310505e-10,9.693753355577428e-09
