year,pouviez_VERB ouvrir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,1.542642635854463e-08
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,1.4675682002973645e-08
1829,0.0
1830,1.0436835840010872e-09
1831,7.795603274018958e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,8.736974699274924e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,3.1848443882154243e-09
1841,1.2841097074556274e-09
1842,0.0
1843,4.7255288571079745e-09
1844,0.0
1845,0.0
1846,0.0
1847,4.853901280910122e-09
1848,5.63165514222419e-09
1849,8.379414939696517e-10
1850,0.0
1851,1.1608989325395669e-08
1852,5.208436348880241e-09
1853,2.9859659189668264e-09
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,3.204028820036342e-09
1861,2.357981809808507e-09
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,6.589582213223366e-09
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,7.325278605918584e-09
1870,1.7202146374017957e-09
1871,3.18635318130589e-09
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,0.0
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,5.498392852132383e-09
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,2.5813855497602844e-09
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,3.4960281336537946e-09
1898,4.52668391659472e-09
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,0.0
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,3.744677901096338e-09
2013,3.3469500504423877e-09
2014,6.496335691608124e-10
2015,1.329945265027277e-09
2016,1.86420612280358e-09
2017,3.2702947017071438e-09
2018,3.614053500911041e-09
2019,1.7856913725466939e-09
