year,avez_VERB omis_VERB,avez_VERB commis_VERB
1950,1.4889506516624351e-08,4.1477910883713776e-08
1951,2.4521224162299404e-08,8.848963517493758e-08
1952,3.374337254058446e-08,4.428817490520487e-08
1953,8.619061908632375e-09,3.124409886368085e-08
1954,1.9545073115523337e-08,2.443134050622575e-08
1955,2.3464020060259827e-08,3.9419553843345057e-08
1956,1.9186511934776718e-08,4.273359266449006e-08
1957,1.1485549400447326e-08,2.47381048978923e-08
1958,1.4890038535497752e-08,2.6471179026543723e-08
1959,2.015194411342236e-08,2.2477168570844697e-08
1960,1.1073333361366622e-08,3.8064584373387333e-08
1961,1.459113452284555e-08,3.335116360858592e-08
1962,2.3465238641051656e-08,2.473363025501385e-08
1963,2.7157422977097667e-08,2.909724017285953e-08
1964,2.3727476872181796e-08,6.631525195643917e-08
1965,8.20806533852192e-09,3.55682807651192e-08
1966,1.606331601067268e-08,3.932743197765376e-08
1967,2.1693477236794934e-08,4.1907853187694855e-08
1968,1.8863946849023705e-08,3.772789369804741e-08
1969,2.4071315607443466e-08,3.860494146579185e-08
1970,2.6212733317265702e-08,2.4373242979436327e-08
1971,1.5929032315398217e-08,4.4704059121158934e-08
1972,2.0007572487656944e-08,9.747279428040656e-09
1973,1.9847533394568018e-08,1.598829157956061e-08
1974,2.025205780853412e-08,2.81278591529599e-08
1975,1.3707552426467373e-08,2.627280792921738e-08
1976,2.171140245366132e-08,1.7711933253394818e-08
1977,2.5857840313392444e-08,2.5857840313392444e-08
1978,1.841583241457556e-08,1.900989232694883e-08
1979,1.462993370893173e-08,3.862302477841695e-08
1980,1.8760998088396263e-08,2.785723829390463e-08
1981,1.5813874654213578e-08,2.0874313833019187e-08
1982,1.1173503899897241e-08,2.4209258597807093e-08
1983,2.0209011353244932e-08,1.894594880980094e-08
1984,2.7255339318799088e-08,2.4355836458767044e-08
1985,1.2031115659283387e-08,1.4437339324047116e-08
1986,8.392279760016663e-09,2.7574632355253925e-08
1987,7.944062296871834e-09,2.9331921780340053e-08
1988,4.197587699650285e-08,2.998276826815527e-08
1989,1.8110803523541108e-08,2.57941739079115e-08
1990,2.2339468941368068e-08,2.179460345530515e-08
1991,2.6376593353916178e-08,1.875668864670388e-08
1992,1.3774860363469088e-08,2.0386792698445788e-08
1993,1.550978012687665e-08,1.938722604677423e-08
1994,1.635227242502424e-08,2.637463225596548e-08
1995,1.9520822291951845e-08,1.9520822291951845e-08
1996,1.3879040139386234e-08,2.1352368761995422e-08
1997,1.4384683666435194e-08,1.7741109914481967e-08
1998,1.3350762273489636e-08,2.9562400527538557e-08
1999,1.553868322901053e-08,1.690974471557638e-08
2000,1.4137700787841823e-08,2.076474814316498e-08
2001,1.1829271784336015e-08,1.840108865280854e-08
2002,1.7963008858146168e-08,3.2859162502063555e-08
2003,1.3750845795357236e-08,1.8334461060476315e-08
2004,1.9821561281219147e-08,2.2464435645019876e-08
2005,1.1259373877692269e-08,2.7472871977352042e-08
2006,2.0177660431386357e-08,2.388376074691223e-08
2007,2.3567428897308673e-08,3.155638950147477e-08
2008,1.4475294740634581e-08,3.405951787271988e-08
2009,2.574823909640145e-08,3.4807804638603557e-08
2010,2.1257068993918438e-08,4.912744699936411e-08
2011,3.8622115283715175e-08,4.665245967316878e-08
2012,4.391485930455019e-08,6.43403765820949e-08
2013,3.709536144924641e-08,8.980982357797984e-08
2014,4.417508137066761e-08,7.665676093893126e-08
2015,4.4109849994811157e-08,7.647184929737705e-08
2016,3.87340577390205e-08,9.403883893810416e-08
2017,4.226227190429199e-08,8.52792254590895e-08
2018,4.440122580717798e-08,9.473982487406829e-08
2019,4.3621891876455265e-08,6.658078177679272e-08
