year,seuls_ADJ ans_NOUN,seuls_ADJ camps_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,1.3982950353153e-09
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,1.2898877521649865e-09,4.514607354622058e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,6.04601479992084e-10,7.255217759905008e-09
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,7.152522574216391e-09
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,4.930335584241163e-10
1968,1.3474247273492779e-09,2.6948494546985557e-09
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,0.0,5.140332159925265e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,4.096381456264453e-09
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,0.0,2.9307325455363298e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,3.323524566667402e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,0.0,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,9.140402323914998e-10,3.1991407301035224e-09
2000,0.0,6.627047355323157e-09
2001,0.0,5.257454027685071e-09
2002,0.0,2.1906108038649563e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,3.9643119897903034e-09
2005,0.0,5.404499514582994e-09
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,0.0,1.997239706952314e-09
2008,0.0,3.405951742863067e-09
2009,0.0,2.384096253749135e-09
2010,0.0,4.723792912386671e-09
2011,0.0,1.1471915639660324e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,1.6734750252211938e-09
2014,0.0,1.9489005964601347e-09
2015,0.0,2.659890530054554e-09
2016,0.0,1.4499380585064614e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,1.8070267504555204e-09
2019,0.0,7.65296326310505e-10
