year,meilleurs_ADJ ans_NOUN,meilleurs_ADJ camps_NOUN
1800,3.144164484325529e-09,0.0
1801,3.095537337571841e-08,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,1.730295728918918e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,1.035105001712111e-09,0.0
1820,5.933240565525466e-09,0.0
1821,9.86148829262845e-10,0.0
1822,2.8071724500478012e-08,0.0
1823,8.894418535021487e-09,0.0
1824,2.863178316658832e-08,0.0
1825,1.6730341556581152e-08,0.0
1826,4.403992281964975e-09,8.807984341885344e-10
1827,3.6869092223668076e-09,0.0
1828,2.109629271274116e-08,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,2.0268567268999504e-08,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,1.2097349788575684e-08,0.0
1837,5.5663127440652715e-09,0.0
1838,1.830527018853445e-08,0.0
1839,3.4957374772659477e-09,0.0
1840,1.2102408852854296e-08,0.0
1841,1.1556987367100646e-08,0.0
1842,1.341653010911159e-08,0.0
1843,9.451057714215949e-09,5.906911071384968e-10
1844,1.6465684371524958e-09,6.586273748609983e-09
1845,0.0,0.0
1846,7.610851504580296e-09,4.6836010625384006e-09
1847,8.089835468183537e-09,0.0
1848,6.43617736884039e-09,0.0
1849,0.0,8.379414939696517e-10
1850,2.0366988096043315e-09,2.0366988096043315e-09
1851,6.449438760824933e-09,1.2898877521649865e-09
1852,2.6042181744401205e-09,0.0
1853,7.763511611358354e-09,5.971931837933653e-10
1854,7.27393034694046e-09,5.195664454227256e-10
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,2.329735160344626e-08
1857,1.3180074809326925e-08,0.0
1858,5.872411001917044e-09,4.404308473482388e-09
1859,1.2221216039165483e-08,0.0
1860,2.746310290291376e-09,0.0
1861,1.131831339762357e-08,0.0
1862,8.132375661773494e-09,0.0
1863,7.991393324857654e-09,0.0
1864,9.109982990196386e-09,0.0
1865,4.706844247692743e-09,0.0
1866,1.9462451650298362e-09,4.865612801552288e-09
1867,5.82337378318698e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,2.441759683335931e-09,1.4650557433881772e-09
1870,8.601073631098188e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.1489944995446422e-08,2.4189357183956872e-09
1873,1.0774807712721213e-08,0.0
1874,6.572069999322139e-09,0.0
1875,1.1443054281912168e-09,3.432916173551348e-09
1876,7.859819461941697e-09,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,6.039088784604019e-09,0.0
1879,8.55305515301552e-09,1.832797580370027e-09
1880,2.5671385017744797e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,6.319338829996468e-09,3.159669414998234e-09
1884,6.601696966868076e-10,0.0
1885,1.353583467533781e-08,0.0
1886,7.098810428374236e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,1.268122939990235e-09,0.0
1889,3.759081934617825e-09,0.0
1890,8.520702365899524e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,3.079208221734575e-09,0.0
1894,5.671385139294216e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,5.307326134129653e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,0.0,0.0
1899,6.080336234504102e-09,0.0
1900,1.038210628578895e-09,0.0
1901,2.794369402536745e-09,1.1177477832191585e-09
1902,4.419255628107521e-09,2.9461704187383475e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,3.600929110447737e-09,0.0
1907,7.71426478252124e-09,0.0
1908,1.964555629285769e-09,0.0
1909,8.801573692096554e-09,1.1001967115120692e-09
1910,4.275320542035388e-09,0.0
1911,4.25629931299909e-09,0.0
1912,3.125652625612929e-09,0.0
1913,3.71209285532359e-09,5.30298971401777e-10
1914,6.696743604095445e-09,0.0
1915,2.3561523843085297e-09,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,1.864292187292449e-08
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,6.4454939163738345e-09,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,3.6889677978990676e-09,2.951174193910333e-09
1923,2.0170300985000722e-08,1.0615948120573648e-09
1924,5.156649773851996e-09,0.0
1925,1.3197813508725176e-08,0.0
1926,4.458455382660986e-09,0.0
1927,8.919379901328739e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,0.0
1934,8.38710612072191e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.3764645423464117e-08,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,2.174377566888097e-09
1949,9.817008539414473e-09,9.817008317369869e-10
1950,6.381216888229346e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,5.272402070488624e-09,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,2.815682353940474e-09
1956,3.488456634670456e-09,8.72114158667614e-10
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,6.341956293454132e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,0.0
1965,6.5664522708175355e-09,3.2832261354087677e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,4.940557296606585e-09,8.982831700699023e-10
1969,6.8126366770115965e-09,2.7250546263957176e-09
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,5.142174241967723e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,5.586751949948621e-09,6.207502289967692e-10
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,4.390497743145261e-09
1990,4.90378582185258e-09,3.814055737905164e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,0.0,2.135236876199542e-09
1997,2.876936688878118e-09,0.0
1998,3.337690568372409e-09,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,1.3143635069212678e-09,3.066848330846028e-09
2002,2.6287327870022636e-09,0.0
2003,2.083461403401543e-09,8.333845835650777e-10
2004,1.7619165015858584e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479413904628e-09,3.994479469415779e-10
2008,3.8316958494988285e-09,0.0
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,6.808505426114664e-10,2.382976926895708e-09
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,4.433150790905671e-10,1.994917786518613e-09
2016,1.6570720351438695e-09,1.6570720351438695e-09
2017,5.031222660711876e-10,2.0124890642847504e-09
2018,0.0,2.8396134332808742e-09
2019,1.02039510174734e-09,3.06118530524202e-09
