year,rares_ADJ ouvertures_NOUN,rares_ADJ couvertures_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,2.8320094713762956e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.1006761724274838e-08,0.0
1829,6.001223074036943e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,9.409050427677812e-09,0.0
1837,1.3219993100221927e-08,0.0
1838,5.049729523420865e-09,0.0
1839,1.3283802502428443e-08,0.0
1840,3.1848443882154243e-09,0.0
1841,1.9903700021473014e-08,0.0
1842,1.6770663080478698e-08,0.0
1843,1.6539351221922516e-08,0.0
1844,1.4270259640625227e-08,0.0
1845,3.348136701220028e-08,0.0
1846,8.196302303531411e-09,0.0
1847,1.833696039454935e-08,0.0
1848,2.896279838182636e-08,0.0
1849,2.262441967104678e-08,0.0
1850,8.146795238417326e-09,0.0
1851,2.7732586005413395e-08,0.0
1852,1.5625309046640723e-08,0.0
1853,2.149895550473957e-08,0.0
1854,8.832629738719788e-09,0.0
1855,1.0613874223963649e-08,0.0
1856,8.801221973442352e-09,0.0
1857,1.6597130780837688e-08,9.763018171682347e-10
1858,2.7404585267731818e-08,0.0
1859,3.106225676674512e-08,0.0
1860,3.112485202905191e-08,0.0
1861,2.5937801240161207e-08,0.0
1862,2.6204320491274302e-08,0.0
1863,1.9479021062807078e-08,0.0
1864,8.63051052846231e-09,0.0
1865,1.7886009118228685e-08,0.0
1866,1.1190909532388105e-08,0.0
1867,2.7661025470138156e-08,0.0
1868,2.0253484223076157e-08,0.0
1869,2.490594752657671e-08,0.0
1870,6.880858549607183e-09,0.0
1871,1.0621176826930423e-08,6.37270636261178e-09
1872,1.4513614310374123e-08,0.0
1873,1.3767810003173508e-08,0.0
1874,3.1665429389704514e-08,0.0
1875,3.547346949517305e-08,0.0
1876,1.5115036333668286e-08,0.0
1877,1.4843558382438005e-08,0.0
1878,1.5701630218245555e-08,0.0
1879,6.109325489944695e-09,0.0
1880,1.0268554007097919e-08,0.0
1881,3.346803723047742e-08,0.0
1882,3.926677294430192e-08,0.0
1883,1.516641390253426e-08,0.0
1884,1.7164412113856997e-08,0.0
1885,2.900535989169839e-08,0.0
1886,1.1616235084943582e-08,0.0
1887,1.566941953967671e-08,0.0
1888,2.6630582183884144e-08,1.268122939990235e-09
1889,1.3156786771162388e-08,0.0
1890,3.2771932723107966e-08,3.9326319978272295e-09
1891,1.0836173736095134e-08,6.374220040683554e-10
1892,1.8805536683430546e-08,0.0
1893,3.263960834942736e-08,0.0
1894,2.2055386850183822e-08,0.0
1895,2.8287487907618925e-08,0.0
1896,2.8305738197786923e-08,0.0
1897,2.7968225069230357e-08,0.0
1898,2.8291774256672397e-08,0.0
1899,1.1055156790007459e-08,0.0
1900,1.764958135197503e-08,1.5573159428683425e-09
1901,2.179608138419553e-08,2.235495566438317e-09
1902,1.7677022512430085e-08,0.0
1903,2.3220946943069976e-08,5.400220270956879e-10
1904,2.956043942958786e-08,1.6123875568041512e-09
1905,2.838417501038748e-08,4.1286072338664326e-09
1906,1.388929860013377e-08,0.0
1907,1.9542804707839423e-08,0.0
1908,2.553922229253658e-08,0.0
1909,3.5756393401698006e-08,0.0
1910,1.6566866989364826e-08,0.0
1911,1.3832972989291648e-08,0.0
1912,6.772247651554153e-09,0.0
