year,habits_NOUN ouverts_ADJ,habits_NOUN couverts_ADJ
1800,3.144164484325529e-09,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,1.1189200677108602e-08
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,1.1330369531492579e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,1.3486118000116676e-08
1816,0.0,4.6352077731626196e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,4.140420006848444e-09
1820,0.0,3.797273961936298e-08
1821,0.0,9.861488514673056e-09
1822,0.0,1.4035862250239006e-08
1823,0.0,8.894418535021487e-09
1824,0.0,4.210556348027694e-09
1825,0.0,1.2327619813845558e-08
1826,0.0,8.80798456392995e-09
1827,0.0,0.0
1828,0.0,1.0089530988466322e-08
1829,0.0,6.858540846366168e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,3.1182413096075834e-08
1832,0.0,4.058990921151917e-09
1833,0.0,1.3900354645102198e-08
1834,0.0,1.8669061851994684e-09
1835,0.0,5.294161553592858e-09
1836,0.0,8.064899859050456e-09
1837,6.957890930081589e-10,4.174734336004349e-09
1838,5.680945491803868e-09,4.3553917805638775e-08
1839,3.4957374772659477e-09,5.5931801412612e-09
1840,1.2739377330817092e-09,4.458782232319436e-09
1841,0.0,1.5409316489467528e-08
1842,6.708265054555795e-10,4.695785538189057e-09
1843,0.0,4.7255288571079745e-09
1844,6.037417232818143e-09,4.9397050894128824e-09
1845,2.2320911785556063e-09,6.138250796539069e-09
1846,4.0981511517657054e-09,1.7563503984519002e-09
1847,4.314578916364553e-09,7.550513103637968e-09
1848,0.0,8.045221711050488e-10
1849,0.0,2.513824481908955e-09
1850,1.3577992064028876e-09,2.1724787302446202e-08
1851,1.9348316282474798e-09,7.739326512989919e-09
1852,0.0,1.5625309046640723e-08
1853,1.1943863675867306e-09,7.166318205520383e-09
1854,0.0,5.7152309551611324e-09
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,9.763018171682347e-10,6.8341128311999455e-09
1858,1.9574704079872163e-09,2.0064071293290908e-08
1859,0.0,9.165912473463322e-09
1860,1.373155145145688e-09,4.119465657481669e-09
1861,0.0,4.715963619617014e-09
1862,3.6143890103090826e-09,4.9697850279528666e-09
1863,1.9978483312144135e-09,5.494082966350788e-09
1864,0.0,2.3973640850272204e-09
1865,9.41368871743009e-10,2.3534221238463715e-09
1866,0.0,9.731225825149181e-10
1867,4.85281148598915e-10,4.85281148598915e-09
1868,2.9639244392143382e-09,1.333765986544222e-08
1869,0.0,9.278686263769487e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,4.8378714367913744e-09
1873,1.1972008939764578e-09,1.1972008939764578e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,1.209202959984168e-09
1877,4.9478527941460015e-09,2.4739263970730008e-09
1878,6.039088673581716e-10,7.2469061862534545e-09
1879,6.10932526790009e-10,4.27652757650776e-09
1880,0.0,8.984985200299889e-09
1881,0.0,5.5780060570498335e-09
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,0.0,5.0554711528150165e-09
1884,6.601696966868076e-10,4.621187876807653e-09
1885,0.0,6.445635580831777e-09
1886,1.936039106809062e-09,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-09
1889,0.0,1.8795409673089125e-09
1890,1.3108772956016423e-09,8.520702365899524e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,3.761107425503951e-09
1893,0.0,5.542574843531156e-09
1894,1.2603078580752936e-09,8.192000855444803e-09
1895,6.018614495673091e-09,9.027921521465032e-09
1896,5.89702897624278e-10,7.076434549446731e-09
1897,0.0,2.330685422435863e-09
1898,2.26334195829736e-09,4.52668391659472e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,0.0,4.671947717582725e-09
1901,0.0,5.029864968975062e-09
1902,1.9641135384773634e-09,6.874397495693074e-09
1903,1.0800440541913758e-09,4.320176216765503e-09
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,3.437972351250096e-09
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,5.320374141248863e-10,0.0
1912,0.0,3.646594803896619e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,6.326882129314981e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,3.534015080575159e-09
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,3.47407969059077e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,3.041984220075733e-09
1965,0.0,1.6416130677043839e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,0.0,2.465167847631733e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,2.565073486948677e-09
1973,0.0,0.0
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,3.0077789148208467e-09
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,1.917957792585412e-09
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,2.5001538617175356e-09
2004,0.0,0.0
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,0.0,8.235779835885637e-10
