year,coffres_NOUN ouverts_ADJ,coffres_NOUN couverts_ADJ
1864,1.9178911792039344e-09,1.9178911792039344e-09
1865,8.47231973466478e-09,0.0
1866,2.432806400776144e-09,4.865612912574591e-10
1867,9.7056229719783e-10,8.73506067478047e-09
1868,1.1361710683388537e-08,0.0
1869,4.883519366671862e-09,2.441759683335931e-09
1870,6.880858549607183e-09,8.601073631098188e-09
1871,0.0,1.0621177271019633e-09
1872,1.1489944995446422e-08,1.8142017887967654e-09
1873,2.3944017879529156e-09,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,1.209202959984168e-09,1.3301232115736639e-08
1877,7.421779191219002e-09,5.566334504436554e-09
1878,1.2078177347163432e-09,1.8117265465633636e-09
1879,1.221865053580018e-09,0.0
1880,3.2089231272180996e-09,1.2835692508872398e-09
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,1.936039106809062e-09,0.0
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,5.07249175996094e-09
1889,0.0,5.012109394186837e-09
1890,0.0,6.554386478008212e-10
1891,3.1871101313640793e-09,3.1871101313640793e-09
1892,0.0,1.2537024751679837e-09
1893,1.2316833108982905e-09,1.847525021858587e-09
1894,0.0,1.8904617871129403e-09
1895,7.22233739480771e-09,4.814891596538473e-09
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,3.4960281336537946e-09,0.0
1898,0.0,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,2.07642125715779e-09
1901,1.676621730339889e-09,2.235495566438317e-09
1902,1.4730852093691738e-09,3.437198747846537e-09
1903,5.400220270956879e-10,0.0
1904,3.7622376325430196e-09,0.0
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,1.5428529565042481e-09,4.114274698707732e-09
1908,9.331639461152008e-09,1.4734167219643268e-09
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,5.878565634276356e-09,0.0
1911,4.788336838146279e-09,7.448523575703803e-09
1912,5.2094213387476884e-09,5.209421227725386e-10
1913,4.772690687104841e-09,5.30298971401777e-10
1914,4.018046340092951e-09,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,5.743188147278033e-09,3.44591288836682e-09
1919,0.0,6.4454939163738345e-09
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,3.0290989716519334e-09,0.0
1922,4.426761179843197e-09,7.377935484775833e-10
1923,5.307974060286824e-09,4.246379248229459e-09
1924,0.0,0.0
1925,3.299453377181294e-09,5.499089184013428e-09
1926,3.343841648018042e-09,2.229227691330493e-09
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,2.2280812750352652e-09,5.570202965543558e-09
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,5.735331320977366e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,0.0
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,6.523132700664291e-09,0.0
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,5.330700769690111e-09,0.0
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,2.616342476002842e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,0.0
1959,3.100299128533379e-09,5.425523585955716e-09
1960,2.7683333403416555e-09,0.0
1961,4.16889545107324e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,3.830430195250756e-09,5.47204326295514e-09
1966,2.769537488234164e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,2.465167847631733e-09
1968,4.4914158503495116e-10,0.0
1969,4.541757636644661e-09,4.5417578031781147e-10
1970,3.219107425067591e-09,0.0
1971,5.138397485282553e-10,6.679916619845017e-09
1972,2.565073486948677e-09,3.5911027485013847e-09
1973,4.410563025913916e-09,5.513203782392395e-10
1974,3.937900228123681e-09,0.0
1975,3.998036124386317e-09,0.0
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,2.3407893401383717e-09,0.0
1980,1.7055452605774235e-09,3.411090521154847e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,2.5261264191556165e-09
1984,4.059305780401701e-09,0.0
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,2.344586080837985e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,4.747434001473039e-09,5.274926606624319e-10
1995,3.253470381991974e-09,4.337960657352369e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,4.315404922294874e-09,4.79489448146353e-10
1998,3.814503379828693e-09,9.536258449571733e-10
1999,4.570201106446348e-09,2.285100553223174e-09
2000,1.7672125984802278e-09,2.2090156370779823e-09
2001,3.5049694258049158e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,1.3143663935011318e-09
2003,2.083461403401543e-09,8.333845835650777e-10
2004,1.7619165015858584e-09,3.523833003171717e-09
2005,2.702249757291497e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,1.2353669198716943e-09
2007,2.7961355453243186e-09,7.988958938831558e-10
2008,3.8316958494988285e-09,1.2772318758180745e-09
2009,1.430457752249481e-09,0.0
2010,4.723792912386671e-09,0.0
2011,9.55992973672437e-09,7.64794394481072e-10
2012,7.489355802192676e-09,6.808505426114664e-10
2013,5.29933741333366e-09,5.578250084070646e-10
2014,7.795602385840539e-09,1.0827225782605865e-09
2015,5.319781060109108e-09,2.2165753954528356e-10
2016,5.178350193091319e-09,2.4856081637381067e-09
2017,4.779661555431858e-09,1.0062445321423752e-09
2018,5.937373259712331e-09,7.744400121190154e-10
2019,7.652963596171958e-09,1.02039510174734e-09
