year,vos_DET âges_NOUN,vos_DET cages_NOUN
1800,4.4018303668735825e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,4.475680270843441e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,9.887403562558461e-09,0.0
1805,2.842877711017877e-09,2.842877711017877e-09
1806,2.881669125542885e-09,0.0
1807,4.27043254092041e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,2.4849335034105025e-08,0.0
1810,7.020380277111826e-09,0.0
1811,2.0056614147279106e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,1.4378708002027452e-08,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,2.741870730460505e-08,2.384235475716423e-09
1819,3.415846561161118e-08,0.0
1820,9.374520004712394e-08,0.0
1821,1.1833785507064931e-08,0.0
1822,4.6117833107928163e-08,0.0
1823,3.9530747564242574e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,6.163809906922779e-09,0.0
1826,5.284790383086602e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,1.834460228167245e-08,0.0
1829,8.573175946935407e-09,0.0
1830,0.0,0.0
1831,1.5591206548037917e-08,1.5591206103948707e-09
1832,2.976593194148336e-08,0.0
1833,9.266902800675325e-09,0.0
1834,3.733812370398937e-09,0.0
1835,7.563087933704082e-09,0.0
1836,3.36037508930076e-09,0.0
1837,3.478945576063097e-09,1.3915781860163179e-09
1838,3.787297142565649e-09,1.2624323808552163e-09
1839,1.3982949909063791e-08,1.3283802502428443e-08
1840,7.64362617644565e-09,0.0
1841,3.852329122366882e-09,0.0
1842,8.720745015011744e-09,0.0
1843,1.9492807368237663e-08,0.0
1844,7.135129875823765e-09,3.841992946007622e-09
1845,7.254296274794569e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,6.310071398729633e-08,0.0
1848,1.448139919091318e-08,1.6090443422100975e-09
1849,8.379414939696517e-10,0.0
1850,2.5798184921654865e-08,2.0366988096043315e-09
1851,5.159551008659946e-09,1.9348316282474798e-09
1852,3.1250618093281446e-08,6.510545436100301e-10
1853,1.2541057081705276e-08,0.0
1854,1.714569253241649e-08,3.117398783558656e-09
1855,1.539011762474729e-08,1.0613874223963649e-09
1856,1.9155599773057475e-08,1.5531567143511893e-09
1857,7.322263739784063e-09,9.763018171682347e-10
1858,2.300027723833864e-08,9.787352039936081e-10
1859,8.147477359443656e-09,1.018434669930457e-09
1860,3.204028820036342e-09,0.0
1861,1.2733101534267988e-07,0.0
1862,1.400575744270327e-08,0.0
1863,7.991393324857654e-09,9.989241656072068e-10
1864,3.020678673859578e-08,4.794727948009836e-10
1865,1.8827377434860182e-08,0.0
1866,2.6274309505858184e-08,4.865612912574591e-10
1867,1.552899675516528e-08,9.7056229719783e-10
1868,1.0867722832763604e-08,9.87974813071446e-10
1869,2.3440891894210836e-08,3.906815315701806e-09
1870,9.17447806614291e-09,0.0
1871,6.37270636261178e-09,0.0
1872,4.23313739617015e-09,1.2094678591978436e-09
1873,6.584604750337064e-09,0.0
1874,1.1351757756017378e-08,5.974609140757536e-10
1875,1.716458131184595e-08,2.8607636259891933e-09
1876,7.859819017852487e-09,6.04601479992084e-10
1877,5.566334504436554e-09,1.8554447978047506e-09
1878,1.2078177347163432e-09,7.2469061862534545e-09
1879,2.443730107160036e-09,3.0546627449723474e-09
1880,3.2089231272180996e-09,1.9253538763308597e-09
1881,1.3945015142624584e-09,3.4862537301449947e-09
1882,3.9932310791357395e-09,0.0
1883,9.479008689083912e-09,0.0
1884,9.242375753615306e-09,0.0
1885,7.7347630522695e-09,0.0
1886,2.774989432685615e-08,0.0
1887,3.2644623670918804e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,5.6386229019267375e-09,6.265136742733546e-10
1890,7.865263773609854e-09,1.3108772956016423e-09
1891,1.0198751843049081e-08,1.9122659011827636e-09
1892,5.641661360300532e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,3.0093072478365457e-09,2.4074457982692365e-09
1896,1.0614652268259306e-08,5.89702897624278e-10
1897,9.905413378419325e-09,1.1653427112179315e-09
1898,4.52668391659472e-09,0.0
1899,1.3818945987509323e-08,5.527578395003729e-10
1900,5.710158568206225e-09,1.038210628578895e-09
1901,4.470991132876634e-09,0.0
1902,5.401312119790447e-09,9.820567692386817e-10
1903,1.296052865029651e-08,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,3.6125313851442797e-09,0.0
1906,5.144184356264958e-09,0.0
1907,1.337139288182243e-08,1.028568674676933e-09
1908,1.0313917053750288e-08,1.4734167219643268e-09
1909,1.595285298305882e-08,1.1001967115120692e-09
1910,8.01622590529405e-09,1.068830135508847e-09
1911,8.51259862599818e-09,0.0
1912,3.6465947483854677e-09,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,3.348371913070025e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.867868548721674e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,1.2635013924011673e-08
1919,9.207848372660976e-10,2.762354567309444e-09
1920,9.086677632552664e-09,7.572231730534895e-10
1921,5.300923255902035e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,5.307974060286824e-09,1.1677542488541803e-08
1924,9.02413699321869e-09,5.156649773851996e-09
1925,5.499089184013428e-09,4.399271169575059e-09
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,7.804457635707251e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.4826963656844327e-08
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,0.0
1934,8.38710612072191e-09,0.0
1935,4.787313656606784e-09,2.393656828303392e-09
1936,4.849885826274658e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.0372171899142302e-08,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,8.709705845433291e-09
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,6.523132922708896e-09,5.435944139264848e-09
1949,3.9268033269479474e-09,0.0
1950,6.381216888229346e-09,0.0
1951,1.3859822733941485e-08,2.1322803522849654e-09
1952,1.1599284199803606e-08,1.0544803918932644e-09
1953,9.696444647211422e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,1.220129064449793e-08,2.815682353940474e-09
1956,1.744228317335228e-09,1.744228317335228e-09
1957,1.3252556385623393e-08,1.7670075402875796e-09
1958,4.9633461784992505e-09,1.6544486891589827e-09
1959,2.325224457422337e-09,3.100299128533379e-09
1960,4.152500121534786e-09,1.3841666701708277e-09
1961,5.55852741612739e-09,0.0
1962,6.976152100435229e-09,3.170978146727066e-09
1963,8.405868889838075e-09,1.2932106496776896e-09
1964,7.909158661334459e-09,1.2167936658258327e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,7.200797291773142e-09,5.539074754423723e-10
1967,5.423369309198733e-09,9.860671168482327e-10
1968,3.5931326802796093e-09,4.042274071025531e-09
1969,8.629339909305145e-09,2.7250546263957176e-09
1970,4.598724956395017e-09,2.7592350626548523e-09
1971,6.679916730867319e-09,5.138397263237948e-09
1972,3.5911027485013847e-09,2.0520587451500205e-09
1973,4.9618833486420044e-09,3.3079223804577396e-09
1974,2.025205780853412e-08,1.6876715580593782e-09
1975,1.4849848462006321e-08,4.569184142155791e-09
1976,9.712995741040231e-09,2.856763492431469e-09
1977,7.639816612670103e-09,2.938390863960194e-09
1978,2.970295565063452e-09,2.970295565063452e-09
1979,3.5111840102075575e-09,1.7555920051037788e-09
1980,6.253665585376211e-09,1.1370301367108482e-09
1981,4.427884725544118e-09,3.1627747087981106e-09
1982,5.586751949948621e-09,0.0
1983,6.946847541655643e-09,0.0
1984,5.219107812592938e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,2.4062232206745193e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,2.4443267410134695e-09
1988,8.395175221664886e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,3.841685636274406e-09
1990,2.179460389939436e-09,2.724325431913144e-09
1991,9.964490843561435e-09,4.10302547493302e-09
1992,4.958949695321735e-09,1.65298330578878e-09
1993,0.0,1.661762283333701e-09
1994,4.747434001473039e-09,4.2199412852994556e-09
1995,3.79571546416102e-09,2.7112254663563817e-09
1996,3.736664311304594e-09,0.0
1997,4.794894259418925e-09,5.753873377756236e-09
1998,1.0013071261028017e-08,1.9072516899143466e-09
1999,6.398281460207045e-09,4.570201161957499e-10
2000,3.97622823555821e-09,1.7672125984802278e-09
2001,5.257454027685071e-09,8.762423564512289e-10
2002,7.009954394732176e-09,3.066854992184176e-09
2003,1.0000615113803235e-08,2.083461403401543e-09
2004,5.726228824443069e-09,4.404791253964646e-10
2005,2.251874686720612e-09,1.8014998381943315e-09
2006,4.529678854225949e-09,1.6471559671771274e-09
2007,3.994479413904628e-09,1.5977917877663117e-09
2008,6.3861596011349775e-09,2.1287198670449925e-09
2009,1.0490023072406984e-08,1.430457752249481e-09
2010,1.0864724231396394e-08,1.8895172093635892e-09
2011,1.3001504761689375e-08,4.971163480860241e-09
2012,1.4638286832679981e-08,3.744677901096338e-09
2013,1.2829975304384789e-08,4.462600067256517e-09
2014,1.9922095972901843e-08,5.197068553286499e-09
2015,1.5959342292148904e-08,2.659890530054554e-09
2016,1.3256576558706712e-08,4.556948152156792e-09
2017,1.6099912514278003e-08,3.018733707449428e-09
2018,1.7553973608031015e-08,4.64663996169179e-09
2019,2.2193594240160763e-08,7.1427654901867754e-09
