year,devais_VERB oser_VERB,devais_VERB causer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,7.373818444733615e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,1.2624323808552163e-09
1839,1.3982950353153e-09,6.292327547896548e-09
1840,0.0,4.458782232319436e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,2.6042181744401205e-09,0.0
1853,0.0,1.0152284346531815e-08
1854,0.0,0.0
1855,1.0613874223963649e-09,2.653468555990912e-09
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,3.86738152613475e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,2.572092316910357e-09
1907,0.0,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,4.201441416995522e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,2.8995041922996734e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,1.9072516899143466e-09,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,8.762423564512289e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,1.4171379625338432e-09,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,8.367375126105969e-10
2014,1.5158115873603606e-09,4.330890368553497e-10
2015,1.7732603163622684e-09,1.5516027351836215e-09
2016,2.6927420293532123e-09,1.6570720351438695e-09
2017,7.54683426862357e-10,5.031222660711876e-10
2018,1.5488800242380307e-09,5.162933414126769e-10
2019,1.2754939326953263e-09,7.65296326310505e-10
