year,dix_DET arts_NOUN,dix_DET quarts_NOUN
1847,1.0786447290911383e-09,4.853901280910122e-09
1848,1.6090443422100975e-09,1.045878850192139e-08
1849,8.379414939696517e-10,8.379414939696517e-10
1850,4.073397619208663e-09,1.3577992064028876e-09
1851,0.0,1.096404567135778e-08
1852,1.1718981340891332e-08,6.510545436100301e-09
1853,0.0,1.7915795513800958e-09
1854,2.0782657816909023e-09,0.0
1855,6.368324534378189e-09,2.1227748447927297e-09
1856,2.0708756931497874e-09,5.177189343896771e-09
1857,2.9289055625270066e-09,9.763018171682347e-10
1858,0.0,0.0
1859,2.036869339860914e-09,8.656694916453489e-09
1860,1.8308735638683515e-09,5.492620580582752e-09
1861,1.8863854922557266e-09,1.8863854922557266e-09
1862,5.421583626485926e-09,1.0843167252971853e-08
1863,9.989241656072068e-10,2.2975255475898848e-08
1864,1.9178911792039344e-09,2.3973640850272204e-09
1865,1.4120533631256649e-09,2.3534221238463715e-09
1866,4.865612912574591e-10,8.271541673821048e-09
1867,9.7056229719783e-10,6.308654931785895e-09
1868,2.9639244392143382e-09,1.0867722721741302e-08
1869,2.441759683335931e-09,4.883519366671862e-09
1870,2.8670243956696595e-09,4.013834153937523e-09
1871,0.0,1.0621177271019633e-09
1872,2.4189357183956872e-09,6.047339295989218e-10
1873,4.190203295451056e-09,5.267683889087493e-08
1874,0.0,2.9873046258899194e-09
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,1.813804439976252e-09,9.673623679873344e-09
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,1.3889904337816006e-08
1879,1.221865053580018e-09,1.2829582729523281e-08
1880,0.0,1.7328185109022343e-08
1881,0.0,1.8128519130300447e-08
1882,1.9966155395678697e-09,1.3310770263785798e-09
1883,6.319338941018771e-10,1.1374810426900694e-08
1884,0.0,3.234831424947515e-08
1885,1.2891271383708158e-09,2.127059772760731e-08
1886,3.2267319927115068e-09,9.680196200179125e-09
1887,1.3057849246322917e-09,1.566941953967671e-08
1888,6.340614699951175e-10,1.775372027168487e-08
1889,0.0,1.50363277384713e-08
1890,1.3108772956016423e-09,1.5730527991308918e-08
1891,6.374220040683554e-10,2.995883363610119e-08
1892,6.268512375839919e-10,1.1283322720601063e-08
1893,0.0,1.847524977449666e-08
1894,2.520615716150587e-09,2.5836310868498913e-08
1895,1.2037228991346183e-09,9.027921521465032e-09
1896,0.0,1.4152869098893461e-08
1897,1.1653427112179315e-09,4.078699600285063e-09
1898,5.6583548957434e-10,9.619203211741478e-09
1899,0.0,5.527578395003729e-09
1900,1.038210628578895e-09,2.07642125715779e-09
1901,1.1177477832191585e-09,1.397184767881754e-08
1902,3.437198747846537e-09,6.38336894454028e-09
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,1.0749250378694342e-09,1.6123875568041512e-09
1905,5.160759042333041e-10,2.0643036169332163e-09
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,0.0,3.929111258571538e-09
1909,5.500983557560346e-10,5.5009836685826485e-09
1910,3.206490406526541e-09,5.34415089958884e-09
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,6.363587878865928e-09
1914,2.678697486047099e-09,2.678697486047099e-09
1915,1.1780761921542648e-09,4.712304768617059e-09
1916,0.0,4.394984820521586e-09
1917,0.0,8.773139548168274e-09
1918,0.0,4.594550517822427e-09
1919,0.0,2.301962176431971e-08
1920,2.2716695191604686e-09,7.572231730534895e-09
1921,7.572747429129834e-10,8.330022005509363e-09
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,6.843213995466613e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,2.945102384188658e-09,7.853606653895895e-09
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,4.264560704569931e-09,8.529121409139861e-09
1952,4.2179215675730575e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,8.72114158667614e-10,5.232684952005684e-09
1957,1.7670075402875796e-09,9.718541527092839e-09
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,3.460416619915918e-09
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,4.867174663303331e-09
1965,5.472043373977442e-10,1.2038495533772675e-08
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,1.9721342336964653e-09,0.0
1968,2.6948494546985557e-09,8.982831700699023e-10
1969,0.0,1.3625273131978588e-09
1970,9.197450023812337e-10,3.6789800095249348e-09
1971,0.0,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,6.064523994098181e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,3.526069214387917e-09
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,4.427884725544118e-09
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,3.609334831011779e-09,0.0
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,3.856960972825618e-09,1.65298330578878e-09
1993,2.2156829704300662e-09,1.1078414852150331e-09
1994,3.164955852952289e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,2.3840645013706308e-09,2.3840645013706308e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,3.5344251969604557e-09,1.3254094488601709e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,2.1906108038649563e-09,2.6287327870022636e-09
2003,3.333538334260311e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,0.0
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.430457752249481e-09,4.76819250749827e-10
2010,3.3066551718974324e-09,0.0
2011,2.6767803529281764e-09,7.64794394481072e-10
2012,6.808505426114664e-10,0.0
2013,5.578250084070646e-10,5.578250084070646e-10
2014,4.330890368553497e-10,4.330890368553497e-10
2015,0.0,2.2165753954528356e-10
2016,6.214020409345267e-10,1.2428040818690533e-09
2017,5.031222660711876e-10,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
