year,abris_NOUN ouverts_ADJ,abris_NOUN couverts_ADJ
1800,0.0,2.5153315874604232e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.8670457180292033e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,1.7150327380477393e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,3.4957374772659477e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,4.9397050894128824e-09
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,0.0,2.388772735173461e-09
1854,2.0782657816909023e-09,3.117398783558656e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-09
1860,0.0,0.0
1861,0.0,2.357981809808507e-09
1862,0.0,2.2589932147099034e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,9.88437331983505e-09
1866,0.0,0.0
1867,0.0,3.396968040192405e-09
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519366671862e-09
1870,0.0,5.734048791339319e-10
1871,0.0,1.274541272522356e-08
1872,0.0,7.256807155187062e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,6.572069999322139e-09
1875,0.0,5.149374260327022e-09
1876,0.0,9.069021977836655e-09
1877,0.0,9.27722432209066e-09
1878,0.0,1.268208649207736e-08
1879,0.0,1.0996785704264767e-08
1880,6.417846254436199e-10,8.343199908722454e-09
1881,0.0,5.5780060570498335e-09
1882,6.655385131892899e-10,1.3310770263785798e-08
1883,0.0,1.8958017378167824e-09
1884,0.0,1.650424152899177e-08
1885,0.0,7.090199094506033e-09
