year,rares_ADJ carrières_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,3.4255731584664773e-09
1859,0.0
1860,0.0
1861,2.357981809808507e-09
1862,0.0
1863,2.4973103585068657e-09
1864,0.0
1865,5.177528628053096e-09
1866,1.4596839292835284e-09
1867,5.82337378318698e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,4.182226565063729e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,6.4534639854230136e-09
1887,0.0
1888,6.340614699951175e-10
1889,6.891650361495749e-09
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,4.411077725308132e-09
1895,0.0
1896,5.89702897624278e-10
1897,5.2440420894583895e-09
1898,1.13167097914868e-09
1899,4.9748205555033564e-09
1900,2.595526460424935e-09
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,0.0
1915,1.0602685840410686e-08
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,9.207848372660976e-10
1920,0.0
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,0.0
1928,4.570416489713125e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,5.386913581872932e-09
1954,3.9090144454689835e-09
1955,7.508486277174597e-09
1956,0.0
1957,6.184526224473075e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,3.5931326802796093e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,2.938390863960194e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,1.3644362084619388e-08
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,3.78918940668882e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,0.0
1987,4.277571630240118e-09
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,3.2028553142993132e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,0.0
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.911985902935953e-09
2012,3.404252713057332e-10
2013,0.0
2014,1.2992671383216248e-09
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,5.1019755087367e-10
