year,avez_VERB en_PRON
1878,5.435179861734696e-09
1879,1.4051448005147904e-08
1880,7.059631101924424e-09
1881,6.2752567586699115e-09
1882,1.1314154946262533e-08
1883,5.687405213450347e-09
1884,4.621187876807653e-09
1885,1.2891271383708158e-09
1886,8.38950331427668e-09
1887,5.876032105334161e-09
1888,1.1413106904001324e-08
1889,5.012109394186837e-09
1890,9.831579994568074e-09
1891,4.461953917456185e-09
1892,9.402768341715273e-09
1893,1.2932674486876294e-08
1894,1.2603078580752936e-08
1895,6.018614495673091e-09
1896,7.66613794667137e-09
1897,5.826713556089658e-10
1898,9.619203211741478e-09
1899,8.291367592505594e-09
1900,4.15284251431558e-09
1901,6.147612641171918e-09
1902,1.0802624572647801e-08
1903,9.1803746826713e-09
1904,2.6873125946735854e-09
1905,4.1286072338664326e-09
1906,5.144184633820714e-09
1907,8.228549397415463e-09
1908,1.1296195090437777e-08
1909,3.300590023513905e-09
1910,6.412980813053082e-09
1911,4.25629931299909e-09
1912,4.688478938419394e-09
1913,6.363587878865928e-09
1914,7.366418142140674e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,3.6831393490643904e-09
1920,6.815008557481406e-09
1921,2.2718242842501013e-09
1922,3.6889677978990676e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,4.650448914844674e-09
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,2.86087753487152e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,0.0
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,0.0
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,0.0
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,1.5158115873603606e-09
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,1.7609279590047322e-09
2018,2.8396134332808742e-09
2019,1.02039510174734e-09
