year,ciseaux_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.8777104315859106e-08
1824,1.6842225392110777e-09
1825,0.0
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,9.266902800675325e-09
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,6.943378316748294e-09
1839,6.9914751765765e-10
1840,6.3696887764308485e-09
1841,1.2841097074556274e-09
1842,4.024959032733477e-09
1843,2.3627644285539873e-09
1844,8.781698035420504e-09
1845,1.0044410636567136e-08
1846,4.0981511517657054e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,1.0391328686409906e-08
1855,3.1841622671890946e-09
1856,6.212626857404757e-09
1857,1.2691923956253959e-08
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,1.1442959468865865e-08
1861,9.903524222920623e-09
1862,4.517986262886353e-10
1863,9.989241656072068e-10
1864,4.794728170054441e-09
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,9.220341823379385e-09
1868,2.0253484223076157e-08
1869,6.348574999037737e-09
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,1.7958012854535355e-09
1874,6.572069999322139e-09
1875,1.1443054281912168e-09
1876,1.269663130187837e-08
1877,6.80329748092845e-09
1878,6.039088673581716e-10
1879,0.0
1880,1.9253538763308597e-09
1881,1.045876096839038e-08
1882,3.9932310791357395e-09
1883,3.791603475633565e-09
1884,3.300848483434038e-09
1885,3.86738152613475e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,4.4384300679212174e-09
1889,2.5060546970934183e-09
1890,5.243509182406569e-09
1891,1.0198752065093686e-08
1892,6.268512375839919e-09
1893,2.463366621796581e-09
1894,9.452308713520097e-09
1895,5.416753268150387e-09
1896,1.120435544343934e-08
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,2.7637891975018647e-09
1900,2.595526460424935e-09
1901,3.353243460679778e-09
1902,1.276673788908056e-08
1903,9.1803746826713e-09
1904,6.449550227216605e-09
1905,7.2250627702885595e-09
1906,2.572092316910357e-09
1907,7.199980611716228e-09
1908,3.437972351250096e-09
1909,1.1001967337165297e-08
1910,4.809735720812114e-09
1911,6.916486494645824e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
1919,0.0
