year,individus_NOUN ouverts_ADJ,individus_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,4.011322829455821e-08
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,8.091670444798638e-09
1816,0.0,1.1588019432906549e-08
1817,0.0,2.1796227045456362e-08
1818,0.0,0.0
1819,0.0,5.175524897538253e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,6.917880934764753e-09
1824,0.0,9.263223965660927e-09
1825,0.0,1.0566531649658373e-08
1826,0.0,1.3211976401805714e-08
1827,0.0,1.566936447261469e-08
1828,9.172301251858528e-10,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.1647950987357945e-08
1833,0.0,8.108539617524002e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,2.2689263801112247e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,6.957891152126194e-09
1838,0.0,6.312161904276081e-09
1839,0.0,6.9914751765765e-10
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,4.024959032733477e-09
1843,0.0,5.906911071384968e-10
1844,0.0,3.841992946007622e-09
1845,0.0,2.7901139176833567e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.6179670936367074e-09
1848,0.0,8.04522137798358e-09
1849,0.0,0.0
1850,0.0,4.073397619208663e-09
1851,0.0,7.094382858952031e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,5.306937111981824e-10
1856,8.28350277259915e-09,1.5531567143511893e-09
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,2.288591982591015e-09
1861,0.0,3.772770984511453e-09
1862,0.0,3.162590411776023e-09
1863,0.0,7.491931519609807e-09
1864,0.0,1.4384183844029508e-09
1865,0.0,4.706844358715045e-10
1866,0.0,4.379051787850585e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,2.441759683335931e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,8.58229043387837e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,3.4862537301449947e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,3.300848483434038e-09
1885,0.0,3.86738152613475e-09
1886,0.0,3.872078213618124e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,2.948514543632541e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,0.0,2.235495566438317e-09
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,1.0288369045596824e-09,0.0
1907,5.142843484406967e-09,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,5.500983557560346e-10,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,3.125652625612929e-09
1913,0.0,5.302989602995467e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,3.786115865267448e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,6.8556245125250825e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,3.1792304344691047e-09
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,2.8425752862659692e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,2.997242676272549e-09
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,0.0,1.6345953479657283e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,6.4057106285986265e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,2.86087753487152e-09
1999,0.0,1.8280804647829996e-09
2000,0.0,3.092622158362701e-09
2001,0.0,1.7524847129024579e-09
2002,4.38122149670761e-10,0.0
2003,0.0,2.9168460979889232e-09
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,0.0
2009,9.53638501499654e-10,1.907277002999308e-09
2010,1.4171379625338432e-09,4.723792912386671e-09
2011,3.823971805871906e-09,4.206369030868018e-09
2012,3.404252713057332e-10,3.063827413996023e-09
2013,5.578250084070646e-10,2.789125042035323e-10
2014,0.0,0.0
2015,6.649726325136385e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,1.0356699942093428e-09
2017,2.515611330355938e-10,5.031222660711876e-10
2018,1.5488800242380307e-09,1.0325866828253538e-09
2019,2.55098775436835e-10,7.65296326310505e-10
