year,mollets_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,4.013834153937523e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,0.0
2009,9.53638501499654e-10
2010,2.3618964561933353e-09
2011,4.5887662558641296e-09
2012,3.4042526575461807e-09
2013,5.020424964641279e-09
2014,2.3819897165822113e-09
2015,3.32486305154589e-09
2016,2.0713399884186856e-09
2017,4.528100561174142e-09
2018,4.3884935685412074e-09
2019,2.5509878653906526e-09
