year,faux_ADJ anneaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.262101948095733e-09
1838,0.0
1839,0.0
1840,3.821813088222825e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,3.791603475633565e-09
1884,2.6406787867472303e-09
1885,1.2246707647989297e-08
1886,0.0
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,0.0
1891,0.0
1892,5.641661360300532e-09
1893,0.0
1894,0.0
1895,1.0833506536300774e-08
1896,2.948514543632541e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,5.912087708281888e-09
1905,0.0
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,3.785318369864399e-08
1934,1.3179738189705859e-08
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,0.0
1960,6.920833350854139e-10
1961,6.25334317660986e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,5.450109252791435e-09
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,7.128709622605811e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,1.2415004579935385e-09
1983,3.157658134966823e-09
1984,1.739702604197646e-09
1985,4.812446441349039e-09
1986,1.1988970927134801e-09
1987,4.888653482026939e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,0.0
1991,0.0
1992,4.4079553340736766e-09
1993,3.323524566667402e-09
1994,0.0
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,1.4019908789464353e-08
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,0.0
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,0.0
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
