year,premiers_ADJ cadeaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686669016039e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,6.806779140333674e-09
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,6.9914749545318955e-09
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,3.841992946007622e-09
1845,4.464182357111213e-09
1846,4.6836010625384006e-09
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,7.467895635215882e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,0.0
1858,1.9574704079872163e-09
1859,3.5645213447565993e-09
1860,4.577183909670879e-10
1861,2.357981809808507e-09
1862,6.325180823552046e-09
1863,0.0
1864,1.4384183844029508e-09
1865,1.882737743486018e-09
1866,1.9462451650298362e-09
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,0.0
1870,3.4404292748035914e-09
1871,3.18635318130589e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,2.8607636259891933e-09
1876,0.0
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,1.832797580370027e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,3.9932310791357395e-09
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,1.268122939990235e-09
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,6.268512375839919e-09
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,6.486732040400511e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,6.080336234504102e-09
1900,1.5573159428683425e-09
1901,2.235495566438317e-09
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,2.6873125946735854e-09
1905,0.0
1906,1.5432553013283723e-09
1907,3.599990305858114e-09
1908,9.822778146428846e-10
1909,7.151278680339601e-09
1910,3.206490406526541e-09
1911,3.1922244847493175e-09
1912,5.2094213387476884e-09
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,0.0
1916,2.197492410260793e-09
1917,2.1932848870420685e-09
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,0.0
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,4.787313656606784e-09
1936,3.6374143697059935e-09
1937,6.295559185076627e-09
1938,6.482607339819424e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,0.0
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.5313215584455975e-08
1947,5.960435700558264e-09
1948,2.174377566888097e-09
1949,1.1780409536754632e-08
1950,3.190608444114673e-09
1951,0.0
1952,2.1089607837865287e-09
1953,9.69644453618912e-09
1954,4.886268278880834e-09
1955,6.569925492527773e-09
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,4.1361216673863055e-09
1959,3.100299128533379e-09
1960,9.689166802218097e-09
1961,2.08444772553662e-09
1962,4.43936931660005e-09
1963,7.1126584622049904e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,8.862519607077957e-09
1967,3.451234853457663e-09
1968,4.940557296606585e-09
1969,3.1792304344691047e-09
1970,6.898087434592526e-09
1971,9.24911525146399e-09
1972,3.0780880067027283e-09
1973,1.102640756478479e-09
1974,4.500457340128605e-09
1975,9.138368284311582e-09
1976,3.4281160132820787e-09
1977,2.3507127355770763e-09
1978,4.158414057542359e-09
1979,4.096381456264453e-09
1980,6.253665585376211e-09
1981,1.3283654176632353e-08
1982,3.7245013739806154e-09
1983,1.1999100379966876e-08
1984,9.278413592994639e-09
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,4.197587610832443e-09
1989,3.841685636274406e-09
1990,3.2691906959314565e-09
1991,9.96449056600568e-09
1992,6.060938417817852e-09
1993,2.2156829704300662e-09
1994,6.329911705904578e-09
1995,8.133675954979935e-09
1996,8.007138063703678e-09
1997,1.1987236092636522e-08
1998,2.86087753487152e-09
1999,5.0272213059088244e-09
2000,8.394259509714175e-09
2001,3.943090742808408e-09
2002,1.2267419968736704e-08
2003,5.416999737661854e-09
2004,4.404791198453495e-09
2005,3.602999676388663e-09
2006,7.000412693969338e-09
2007,7.190063211481856e-09
2008,4.257439734089985e-09
2009,4.76819250749827e-09
2010,9.447585824773341e-09
2011,6.500752380844688e-09
2012,9.531907707582832e-09
2013,8.646287241731443e-09
2014,1.1693403578760808e-08
2015,7.314698624583116e-09
2016,1.0770968117412849e-08
2017,1.2578056818313144e-08
2018,9.29327992338358e-09
2019,7.652963596171958e-09
