year,milieux_NOUN ouverts_ADJ,milieux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,3.951899252285784e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,1.7881307101674793e-08,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,5.330700769690111e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,2.6505113659425206e-09
1958,5.790570245522986e-09,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,8.997083078554624e-09,1.3841666701708277e-09
1961,3.47407969059077e-09,6.948159270159238e-10
1962,4.43936931660005e-09,6.341956404476434e-10
1963,9.69907976156037e-09,0.0
1964,4.867174663303331e-09,0.0
1965,1.6963333848707407e-08,5.472043373977442e-10
1966,1.999605991898079e-07,0.0
1967,1.972134178185314e-09,0.0
1968,1.122853987567396e-08,4.4914158503495116e-10
1969,7.2668124850849836e-09,0.0
1970,1.4715920038099739e-08,0.0
1971,9.762954888969944e-09,0.0
1972,2.000757315379076e-08,0.0
1973,1.7642252103655665e-08,0.0
1974,3.037808582462276e-08,1.6876715580593782e-09
1975,3.0270843609514486e-08,0.0
1976,3.599522102604169e-08,1.142705374768127e-09
1977,2.8208553715103335e-08,5.876781838942691e-10
1978,2.7920779910317606e-08,0.0
1979,3.043026097770962e-08,0.0
1980,5.9125568441231735e-08,3.97960553399912e-09
1981,4.238118045396533e-08,1.8976649140967083e-09
1982,6.269577568218665e-08,6.207502289967692e-10
1983,9.094054820302233e-08,6.315316047889041e-10
1984,7.306750404723061e-08,5.799008495621649e-10
1985,6.015557829641693e-08,1.8046674155058895e-09
1986,6.054430390367571e-08,1.1988970927134801e-09
1987,6.783006512023348e-08,1.8332451112712533e-09
1988,7.435726701032763e-08,5.996553809062277e-10
1989,9.549332313785186e-08,0.0
1990,5.939029495971582e-08,1.089730194969718e-09
1991,8.733583156672609e-08,0.0
1992,6.611932890088212e-08,5.509944167592096e-10
1993,8.36420342986699e-08,0.0
1994,7.754142195004476e-08,0.0
1995,1.263430974840496e-07,1.0844901643380922e-09
1996,7.41994821140679e-08,0.0
1997,6.089516191298827e-08,0.0
1998,6.62769988890588e-08,0.0
1999,4.1588830157479606e-08,1.3710603763428253e-09
2000,4.638933215339591e-08,1.3254094488601709e-09
2001,9.288169322552164e-08,1.3143635069212678e-09
2002,1.0821616847067617e-07,1.752488598683044e-09
2003,9.250568988594665e-08,0.0
2004,6.6071867088624e-08,0.0
2005,9.142611379076016e-08,2.251874686720612e-09
2006,8.441674337333893e-08,0.0
2007,7.349842556791941e-08,1.1983438685803094e-09
2008,5.577246042776096e-08,0.0
2009,7.438380356106222e-08,9.53638501499654e-10
2010,1.1620530582234778e-07,0.0
2011,4.818204588086239e-08,0.0
2012,3.880847998516401e-08,1.0212758416727752e-09
2013,8.367375259332732e-08,2.2313000336282585e-09
2014,2.9016964830930192e-08,4.330890368553497e-10
2015,3.2140342609565664e-08,0.0
2016,1.4706514228635115e-08,6.214020409345267e-10
2017,3.245138557872451e-08,5.031222660711876e-10
2018,2.4007640320178325e-08,0.0
2019,1.6836519733942623e-08,0.0
