year,rideaux_NOUN ouverts_ADJ,rideaux_NOUN couverts_ADJ
1898,2.8291773368493978e-09,0.0
1899,1.1055156790007459e-08,0.0
1900,3.114631885736685e-09,0.0
1901,8.38310842965484e-09,5.029864968975062e-09
1902,8.347482705062248e-09,0.0
1903,4.860198465905796e-09,0.0
1904,9.674325340824907e-09,3.2247751136083025e-09
1905,2.580379465655369e-09,0.0
1906,0.0,1.5432553013283723e-09
1907,5.65712765521198e-09,0.0
1908,3.929111258571538e-09,0.0
1909,1.4852655993990993e-08,0.0
1910,9.619471441624228e-09,1.6032452032632705e-09
1911,6.384448969498635e-09,0.0
1912,4.167536982180309e-09,0.0
1913,4.242391771214216e-09,0.0
1914,1.2723813114234872e-08,0.0
1915,7.068456930880984e-09,0.0
1916,5.493730803607377e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.4732557396257562e-08,0.0
1920,1.665890891899835e-08,0.0
1921,9.844571380313027e-09,0.0
1922,5.902348387820666e-09,0.0
1923,1.4862327368803108e-08,0.0
1924,5.156649773851996e-09,0.0
1925,1.3197813508725176e-08,0.0
1926,1.0031524944054127e-08,0.0
1927,6.689535148041159e-09,0.0
1928,7.998228745975666e-09,0.0
1929,5.570202965543558e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,0.0
1931,9.124285327288817e-09,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,5.990790086229936e-09,0.0
1935,8.377798899061872e-09,1.196828414151696e-09
1936,6.0623572828433225e-09,0.0
1937,6.295559185076627e-09,0.0
1938,9.075650453382877e-09,0.0
1939,9.176430282309411e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,8.344609447874518e-09,0.0
1948,4.348755133776194e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,3.232148326759443e-09,0.0
1954,4.886268278880834e-09,0.0
1955,5.631364707880948e-09,0.0
1956,2.616342476002842e-09,0.0
1957,6.184526224473075e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,1.3951345856355601e-08,1.5501495642666896e-09
1960,5.536666680683311e-09,0.0
1961,9.72742331128984e-09,0.0
1962,3.805173953708163e-09,1.2683912808952869e-09
1963,7.1126584622049904e-09,0.0
1964,8.517555549758526e-09,6.083968329129164e-10
1965,6.5664522708175355e-09,0.0
1966,7.200797291773142e-09,0.0
1967,3.451234853457663e-09,1.4791006197611978e-09
1968,4.940557296606585e-09,4.4914158503495116e-10
1969,4.541757636644661e-09,0.0
1970,9.197450023812337e-10,0.0
1971,4.624557625731995e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,2.7566018356850464e-09,5.513203782392395e-10
1974,5.625571564138454e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,4.570821499072508e-09,0.0
1977,7.639816779203557e-09,0.0
1978,7.128709622605811e-09,0.0
1979,2.925986564150662e-09,5.851973350345929e-10
1980,7.390696055153967e-09,0.0
1981,4.427884725544118e-09,0.0
1982,6.828252629986764e-09,6.207502289967692e-10
1983,8.841442245000053e-09,1.2630632095778083e-09
1984,6.958810416790584e-09,0.0
1985,6.015557829641693e-09,0.0
1986,9.591176741707841e-09,5.994485463567401e-10
1987,9.166225112267057e-09,0.0
1988,5.396898483667201e-09,0.0
1989,8.232182935330457e-09,0.0
1990,7.628111475810329e-09,0.0
1991,5.8614650910726596e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,0.0
1993,1.4401939196773128e-08,5.539207426075166e-10
1994,6.329911705904578e-09,0.0
1995,6.506940763983948e-09,5.422450821690461e-10
1996,7.473328622609188e-09,1.067618438099771e-09
1997,4.315404922294874e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,6.398281460207045e-09,0.0
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,8.762423564512289e-10
2002,6.133709984368352e-09,0.0
2003,7.500461585152607e-09,0.0
2004,7.488145215006625e-09,0.0
2005,6.305249655724765e-09,0.0
2006,7.412201963319376e-09,2.0589450144825605e-09
2007,1.3581230362547103e-08,7.988958938831558e-10
2008,1.1920831433087642e-08,0.0
2009,1.5735034608610476e-08,0.0
2010,2.5508482437430757e-08,0.0
2011,2.9444583660165335e-08,3.82397197240536e-10
2012,3.234040235611246e-08,0.0
2013,4.183687707381978e-08,8.367375126105969e-10
2014,3.702911399727782e-08,1.2992671383216248e-09
2015,3.1697027225163765e-08,6.649726325136385e-10
2016,3.976973061980971e-08,8.285360175719347e-10
2017,3.7985731893286356e-08,7.54683426862357e-10
2018,4.104532180804199e-08,5.162933414126769e-10
2019,3.418323757387043e-08,2.55098775436835e-10
