year,poissons_NOUN ouverts_ADJ,poissons_NOUN couverts_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,1.6668277424969347e-08
1802,0.0,2.6854081625060644e-08
1803,0.0,9.751696339321825e-09
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,5.9605886892910576e-09
1819,0.0,4.140420006848444e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,2.9584463767662328e-09
1822,8.02049271442229e-09,3.0076847679083585e-09
1823,6.917880934764753e-09,1.9765373782121287e-09
1824,0.0,4.210556348027694e-09
1825,0.0,8.805443041381977e-10
1826,0.0,9.688782887096181e-09
1827,0.0,1.566936447261469e-08
1828,0.0,4.586150570418113e-09
1829,0.0,0.0
1830,1.0436835840010872e-09,1.1480519201967354e-08
1831,1.5591206103948707e-09,3.1182412207897414e-09
1832,4.058990921151917e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,2.688300027031687e-09,5.376600054063374e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,1.2624323808552163e-09
1839,6.9914751765765e-10,2.7965900706306e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,6.420548537278137e-10
1842,2.0124795163667386e-09,3.3541325272778977e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,9.330554107123135e-09
1845,0.0,1.6740683839167048e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,9.654266219794039e-09
1849,0.0,2.513824481908955e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,5.159551008659946e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,4.180352064508952e-09
1854,0.0,5.195664454227256e-10
1855,0.0,2.1227748447927297e-09
1856,0.0,6.212626857404757e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,1.8308735638683515e-09,9.154367819341758e-10
1861,0.0,2.357981809808507e-09
1862,0.0,2.710791757731812e-09
1863,0.0,0.0
1864,0.0,3.3563094525845827e-09
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,4.85281148598915e-10
1868,3.951899252285784e-09,4.93987406535723e-10
1869,9.767038289254515e-10,5.860223195597314e-09
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,3.591602570907071e-09,4.190203295451056e-09
1874,0.0,2.987304570378768e-09
1875,0.0,2.8607636259891933e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,1.2369631985365004e-09,6.80329748092845e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,3.2089231272180996e-09
1881,0.0,0.0
1882,2.6621540527571597e-09,1.3310770263785798e-09
1883,0.0,5.0554711528150165e-09
1884,0.0,6.601696966868076e-10
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,0.0,3.872078213618124e-09
1887,0.0,1.9586773869484375e-09
1888,0.0,0.0
1889,0.0,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,5.0993759215245404e-09
1892,3.761107425503951e-09,0.0
1893,1.847525021858587e-09,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713334045053e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,1.6582735185011188e-08
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,2.794369402536745e-09
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,3.2247751136083025e-09
1905,5.160759042333041e-10,0.0
1906,3.600929110447737e-09,0.0
1907,0.0,2.057137349353866e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,2.0837684910901544e-09
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,6.482607339819424e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,8.854507793643052e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,5.232684952005684e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,0.0
1961,6.948159270159238e-10,3.47407969059077e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,3.451234853457663e-09
1968,0.0,1.7965663401398047e-09
1969,1.3625273131978588e-09,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,2.0553589941130213e-09
1972,0.0,3.0780880067027283e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,2.724325431913144e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,3.856960972825618e-09
1993,1.1078414852150331e-09,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,2.135236876199542e-09
1997,4.79489448146353e-10,0.0
1998,0.0,2.3840645013706308e-09
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,1.752488598683044e-09
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,3.1526248278623825e-09
2006,0.0,1.6471559671771274e-09
2007,1.1983438685803094e-09,3.1955835755326234e-09
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,3.82397197240536e-10,2.6767803251726008e-09
2012,3.404252713057332e-10,3.7446779566074895e-09
2013,0.0,2.510212593342942e-09
2014,2.1654451842767486e-10,1.0827226060161621e-09
2015,2.2165753954528356e-10,1.773260344117844e-09
2016,1.2428040818690533e-09,2.0713400439298368e-10
2017,5.031222660711876e-10,7.546833991067814e-10
2018,2.5814667070633845e-10,1.5488799687268795e-09
2019,2.55098775436835e-10,1.5305927081321613e-09
