year,fourneaux_NOUN ouverts_ADJ,fourneaux_NOUN couverts_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,1.8721014072298203e-08,0.0
1811,0.0,0.0
1812,1.520308643421231e-07,0.0
1813,4.026038169513413e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,8.894418535021487e-09
1824,4.210556348027694e-09,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,1.6591091167583727e-08
1828,6.420610709767516e-09,0.0
1829,6.001223074036943e-09,2.571952872898464e-09
1830,9.39315203396518e-09,0.0
1831,1.091384405071949e-08,0.0
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,1.8669061851994684e-09
1835,4.5378527602224494e-09,7.563087933704082e-09
1836,0.0,0.0
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,6.312161904276081e-09,6.312161904276081e-10
1839,9.088918062616358e-09,6.9914751765765e-10
1840,6.369688665408546e-10,2.5478754661634184e-09
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,1.341653010911159e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,4.02261068899179e-09
1849,0.0,5.02764896381791e-09
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,3.8696632564949596e-09,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,1.558699391779328e-09,2.5978321716024766e-09
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,8.801221973442352e-09,0.0
1857,4.881508974818871e-09,4.881509085841174e-10
1858,4.893676019968041e-10,1.9574704079872163e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,4.577183909670879e-10
1861,2.8295783494058924e-09,0.0
1862,3.6143890103090826e-09,1.8071945051545413e-09
1863,0.0,0.0
1864,0.0,0.0
1865,3.294791106611683e-09,0.0
1866,2.432806400776144e-09,0.0
1867,1.94112459439566e-09,0.0
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,3.628403577593531e-09
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,6.293679799540541e-09,0.0
1876,1.813804439976252e-09,0.0
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,3.872078213618124e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,2.235495566438317e-09
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,2.580379465655369e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,3.460416619915918e-09
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,4.433150790905671e-10
2016,0.0,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,5.1019755087367e-10,0.0
