year,aurez_VERB omis_VERB,aurez_VERB commis_VERB
1864,1.9178911792039344e-09,1.2466292886870178e-08
1865,4.706844358715045e-10,1.3179164426446732e-08
1866,1.4596839292835284e-09,1.2650593461671633e-08
1867,0.0,2.038180824115443e-08
1868,0.0,2.0253484223076157e-08
1869,9.767038289254515e-10,1.7580669364747337e-08
1870,2.2936195165357276e-09,1.3761717099214366e-08
1871,0.0,9.559059321873065e-09
1872,6.047339295989218e-10,1.0280476914203973e-08
1873,0.0,1.0176207432266438e-08
1874,0.0,1.3741600746186577e-08
1875,1.716458086775674e-09,1.0298748520654044e-08
1876,0.0,1.0278225381910033e-08
1877,6.184815992682502e-10,1.1132669008873108e-08
1878,0.0,9.662541877730746e-09
1879,0.0,1.8938909107646396e-08
1880,1.2835692508872398e-09,8.984985200299889e-09
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,0.0,7.986462158271479e-09
1883,0.0,5.687405213450347e-09
1884,0.0,3.9610181801208455e-09
1885,1.2891271383708158e-09,5.80107206715752e-09
1886,0.0,9.034849313138693e-09
1887,1.3057849246322917e-09,5.876032105334161e-09
1888,0.0,8.876860135842435e-09
1889,1.2530273485467092e-09,1.0024218788373673e-08
1890,0.0,1.5075089621063853e-08
1891,0.0,3.824531802365527e-09
1892,0.0,6.268512375839919e-09
1893,0.0,1.7243566574620672e-08
1894,0.0,8.192000855444803e-09
1895,0.0,3.611168697403855e-09
1896,0.0,5.897029087265082e-09
1897,1.7480140668268973e-09,2.330685422435863e-09
1898,5.6583548957434e-10,9.619203211741478e-09
1899,0.0,2.2110313580014918e-09
1900,2.07642125715779e-09,5.19105292084987e-09
1901,5.588738916095792e-10,1.2854099118442264e-08
1902,0.0,6.38336894454028e-09
1903,0.0,7.560307935250421e-09
1904,0.0,4.299700151477737e-09
1905,1.0321518084666081e-09,3.096455536422127e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,5.142843373384665e-10,3.599990305858114e-09
1908,9.822778146428846e-10,6.384805573134145e-09
1909,2.2003934230241384e-09,2.7504918342913243e-09
1910,0.0,5.878565634276356e-09
1911,5.320374141248863e-10,7.980561100850991e-09
1912,0.0,7.814131564032323e-09
1913,1.060597942803554e-09,4.772690687104841e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,2.3561523843085297e-09
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,5.483212106582869e-09
1918,2.2972752589112133e-09,6.89182577673364e-09
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,5.164555005876537e-09,2.951174193910333e-09
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,6.445812328337297e-09
1925,3.299453377181294e-09,1.4297631523163545e-08
1926,0.0,3.343841648018042e-09
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,0.0,3.342121912552898e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,4.383814644626227e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,6.295559185076627e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,5.960435700558264e-09
1948,0.0,0.0
1949,0.0,9.817008539414473e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,7.381362632230548e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,0.0,3.100299128533379e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,0.0,6.976152100435229e-09
1963,0.0,1.939815863494232e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,5.472043373977442e-10,4.924839203113152e-09
1966,0.0,4.985167390003653e-09
1967,0.0,4.930335695263466e-09
1968,0.0,3.5931326802796093e-09
1969,1.3625273131978588e-09,5.904285060864822e-09
1970,0.0,4.1388523719376735e-09
1971,5.138397485282553e-10,3.5968783507200897e-09
1972,0.0,9.747279428040656e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,0.0,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,0.0,5.142174241967723e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,3.5643548113029055e-09
1979,5.851973350345929e-10,5.851973128301324e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,3.795329828193417e-09
1982,0.0,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,2.1099706426497278e-09
1995,1.0844901643380922e-09,2.1689803286761844e-09
1996,0.0,2.135236876199542e-09
1997,0.0,1.917957792585412e-09
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,6.627047355323157e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,2.1906108038649563e-09
2003,0.0,2.9168460979889232e-09
2004,0.0,3.0833537945085254e-09
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,0.0,3.595031605740928e-09
2008,4.257439678578834e-10,2.554463751636149e-09
2009,1.907277002999308e-09,7.629108011997232e-09
2010,9.447586046817946e-10,9.447586046817946e-10
2011,3.82397197240536e-10,4.5887662558641296e-09
2012,0.0,3.4042526575461807e-09
2013,1.3945624655065103e-09,5.020424964641279e-09
2014,6.496335691608124e-10,3.2481677347817595e-09
2015,6.649726325136385e-10,4.654808538617772e-09
2016,8.285360175719347e-10,6.006886099640951e-09
2017,1.0062445321423752e-09,2.7671724911471074e-09
2018,2.5814667070633845e-10,3.614053500911041e-09
2019,7.65296326310505e-10,4.08158040698936e-09
