year,long_ADJ art_NOUN,long_ADJ char_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,1.7720733769266417e-09
1844,8.232841963717874e-09,3.2931368743049916e-09
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,3.4255731584664773e-09,0.0
1859,1.018434669930457e-09,1.018434669930457e-09
1860,4.577183909670879e-10,0.0
1861,0.0,3.3011746669586728e-09
1862,4.517986262886353e-10,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,9.87974813071446e-10
1869,4.883519144627257e-10,2.441759683335931e-09
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,1.1972008939764578e-09
1874,9.559374625212058e-09,4.182226565063729e-09
1875,4.005069165202713e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,1.1607717897987868e-08,1.832797580370027e-09
1880,1.3477477134316018e-08,6.417846254436199e-10
1881,1.6036767025440213e-08,0.0
1882,3.128030989785202e-08,1.9966155395678697e-09
1883,1.0742876366265364e-08,1.2638677882037541e-09
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,1.936039106809062e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,7.608737861986015e-09,0.0
1889,1.8795410228200637e-09,0.0
1890,8.520702365899524e-09,1.3108772956016423e-09
1891,7.649063937797962e-09,1.2748440081367107e-09
1892,5.014809900671935e-09,3.1342561879199593e-09
1893,4.926733243593162e-09,0.0
1894,4.411077725308132e-09,0.0
1895,1.8055843487019274e-09,2.4074457982692365e-09
1896,1.179405795248556e-09,1.179405795248556e-09
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,2.946170252204894e-09,0.0
1903,5.940242076007962e-09,0.0
1904,3.7622376325430196e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,9.773950537805831e-09
1907,2.057137349353866e-09,1.028568674676933e-09
1908,2.4556945366072114e-09,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,1.060597942803554e-09,1.060597942803554e-09
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,4.594550517822427e-09
1919,1.8415696745321952e-09,1.1049418269237776e-08
1920,7.572231730534895e-10,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,3.299453377181294e-09,3.299453377181294e-09
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,4.201441416995522e-09,3.1510811737689437e-09
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,9.585264137967897e-09
1935,3.590485242455088e-09,7.180970484910176e-09
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,3.8895642262559704e-09,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,3.190608444114673e-09,0.0
1951,7.462981344019681e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,5.790570245522986e-09
1959,6.200598368089061e-09,3.100299128533379e-09
1960,3.460416619915918e-09,6.920833350854139e-10
1961,5.558527305105088e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,6.466053248388448e-10
1964,3.041984220075733e-09,1.2167936658258327e-09
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,2.465167847631733e-09,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,4.617132232098697e-09,0.0
1973,4.410563025913916e-09,1.6539611902288698e-09
1974,4.500457451150908e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,0.0
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,8.836062992401139e-10,1.7672125984802278e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,4.38122149670761e-10
2003,8.333845835650777e-10,8.333845835650777e-10
2004,3.9643119897903034e-09,0.0
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,2.8825228870488218e-09
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,2.1287198115338413e-09,4.257439678578834e-10
2009,0.0,0.0
2010,4.723793023408973e-10,4.2514138876015295e-09
2011,0.0,1.529588788962144e-09
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,0.0,0.0
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,1.4499380585064614e-09
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,5.1019755087367e-10,7.65296326310505e-10
