year,long_ADJ chantier_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,3.8693048765026106e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,4.867174663303331e-09
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,0.0
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,4.158414057542359e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,5.69299452024552e-09
1982,3.1037510339615437e-09
1983,1.89459470334441e-09
1984,0.0
1985,3.0077789148208467e-09
1986,5.994485463567401e-10
1987,5.49973533381376e-09
1988,2.99827696004229e-09
1989,1.2622680678475717e-08
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,4.958949695321735e-09
1993,4.4313659408601325e-09
1994,4.2199412852994556e-09
1995,8.675921314704738e-09
1996,7.473328622609188e-09
1997,6.233362714880286e-09
1998,4.7681290027412615e-09
1999,7.769341614505265e-09
2000,7.068850393920911e-09
2001,8.324302136486494e-09
2002,8.324320788233308e-09
2003,1.1667384391955693e-08
2004,6.166707589017051e-09
2005,9.457874483587148e-09
2006,7.000412693969338e-09
2007,1.2782334302130494e-08
2008,1.0217855006544596e-08
2009,5.245011536203492e-09
2010,8.030448306328708e-09
2011,4.971163480860241e-09
2012,6.127654827992046e-09
2013,3.6258624991347688e-09
2014,2.815078836704288e-09
2015,5.763096222466402e-09
2016,7.042556315894899e-09
2017,1.509366853724714e-09
2018,3.3559066636712487e-09
2019,2.04079020349468e-09
