year,long_ADJ are_NOUN,long_ADJ char_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,3.2931368743049916e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,0.0
1861,0.0,3.3011746669586728e-09
1862,4.517986262886353e-10,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,2.441759683335931e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,4.182226565063729e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,3.1342561879199593e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,1.179405795248556e-09
1897,0.0,2.330685422435863e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,9.773950537805831e-09
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,4.594550517822427e-09
1919,0.0,1.1049418269237776e-08
1920,0.0,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,9.585264137967897e-09
1935,2.393656828303392e-09,7.180970484910176e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,5.790570245522986e-09
1959,0.0,3.100299128533379e-09
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,4.930335584241163e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,3.6789800095249348e-09,0.0
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,1.6539611902288698e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,2.285100553223174e-09,9.140402323914998e-10
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,1.752488598683044e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,1.6471559671771274e-09,2.8825228870488218e-09
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,6.140930874920514e-09,4.2514138876015295e-09
2011,3.82397197240536e-10,1.529588788962144e-09
2012,4.425528388196653e-09,1.0212758416727752e-09
2013,4.183687618564136e-09,0.0
2014,2.815078836704288e-09,1.0827225782605865e-09
2015,3.32486305154589e-09,4.433150790905671e-10
2016,1.6570720351438695e-09,1.4499380585064614e-09
2017,4.528100561174142e-09,2.515611330355938e-10
2018,2.0651733656507076e-09,5.162933414126769e-10
2019,3.5713827450933877e-09,7.65296326310505e-10
