longADJautoNOUN_count,longADJpoteauNOUN_count
0,6.000000407054351
0,3.0000001216095025
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,0.0
0,2.9999998609558567
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000294555232
0,0.9999999600442757
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999780533546
0,0.0
0,1.000000025452888
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,1.0000000058816982
0,0.0
0,3.000000130058858
0,0.0
0,6.999999748417331
0,0.0
0,1.999999971887524
0,0.0
0,0.9999999966634592
0,5.999999636453458
0,1.9999999563601376
0,0.0
0,0.0
0,10.999999728911462
0,0.0
0,0.9999999905099559
0,0.0
0,1.9999999941953166
0,0.0
0,3.000000096980341
0,0.999999984008735
0,0.0
0,0.0
0,1.9999999549650487
0,1.00000002862949
0,8.999999517539358
0,3.0000000148748662
0,9.000000362397076
0,4.000000013281218
0,7.000000349743873
0,0.0
0,0.0
0,4.0000001675836465
0,8.00000030933206
0,1.0000000211556124
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,4.000000025370327
0,1.000000034657932
0,5.000000111644975
0,1.9999999906206822
0,0.0
0,2.0000000227443637
0,0.0
0,0.9999999602816118
0,3.99999994378225
0,0.0
0,18.00000098892848
0,5.999999856205376
0,29.000000936959978
0,2.9999997867418293
0,0.0
0,8.99999996273121
0,7.000000169407119
0,0.0
0,2.999999820786812
0,1.0000000215313318
0,0.0
0,5.999999913893005
0,7.999999901528794
0,1.0000000339404167
0,1.000000044632741
0,14.00000092805905
0,5.999999925773114
0,7.000000476648483
0,0.0
0,7.00000036164621
0,6.999999875373497
0,1.999999929400122
0,0.0
0,0.0
0,4.9999999549160705
0,9.00000000986058
0,4.99999999000833
0,16.999999633572543
0,5.000000412872411
0,8.999999439514621
0,1.999999930057517
0,0.0
0,5.000000263866156
0,0.0
0,0.0
0,5.000000068437367
0,0.9999999973306328
0,2.0000000555389885
0,1.0000000329937342
0,5.999999628439454
0,0.9999999727568127
0,5.999999654011642
0,0.0
0,6.000000151640197
0,2.0000000542435954
0,4.000000138651359
0,2.999999968156876
0,1.0000000340423503
0,2.000000096910328
0,1.000000005077469
0,0.0
0,1.0000000221344847
0,2.0000000835689398
0,0.0
0,0.0
0,3.999999876616375
0,0.9999999728448614
0,2.0000000070227286
0,1.0000000178123194
0,0.0
0,0.9999999766174582
0,1.9999999462022624
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,1.9999998945758874
0,2.0000000250368024
0,0.0
0,0.9999999728159226
0,6.000000130132572
0,0.9999999680429468
0,1.0000000182279591
0,4.999999803995175
0,0.0
0,1.000000003668535
0,4.999999932467882
0,0.0
0,0.0
0,3.0000000145857637
0,2.9999997664387528
0,2.9999998903841014
0,2.0000000825049256
0,1.000000049635223
0,2.9999999485669644
0,3.9999999724084354
0,1.999999990379102
0,1.0000000110869376
0,1.9999999508548632
0,1.000000023161861
0,7.00000016986625
0,0.9999999608703749
0,1.0000000333399033
0,0.9999999567190246
0,0.0
0,0.0
0,4.999999953134335
0,1.0000000248111243
0,2.0000000176109265
0,6.000000136877977
0,1.9999999564909574
0,3.000000085049117
0,7.000000088481613
0,0.999999987104003
0,0.9999999563909611
0,0.9999999807698425
0,1.999999987101359
0,1.0000000033983831
0,3.0000000818967782
0,5.999999973664295
0,0.9999999575505208
0,9.00000046743823
0,0.9999999876667732
0,3.00000011886951
0,4.999999915448665
0,8.9999992939903
0,4.000000077968688
0,8.000000158609373
0,0.9999999948611046
0,4.000000061657938
0,3.00000006895274
0,4.999999953684255
0,2.0000000362795993
0,3.99999993131066
0,3.000000134061674
0,0.9999999983892959
0,1.999999916298831
0,4.999999857892956
0,2.999999922292861
0,12.000000613009819
0,12.000000493438664
0,22.00000042627764
0,17.00000001093612
0,12.999999897612353
0,19.999998702352812
0,8.000000344334191
0,19.000000578397472
