year,trop_ADV eu_VERB
1993,1.606370148010683e-08
1994,2.0572214154412904e-08
1995,1.9520822291951845e-08
1996,2.081855932090093e-08
1997,2.205651483677684e-08
1998,1.954932926651054e-08
1999,1.0968483010742602e-08
2000,1.8113929911578452e-08
2001,1.9277331730904734e-08
2002,1.0514931148009055e-08
2003,1.583430631058036e-08
2004,2.422635247967264e-08
2005,1.7564623533417034e-08
2006,1.523619275189958e-08
2007,1.7176262190332636e-08
2008,2.0009967016676455e-08
2009,2.86091541568112e-08
2010,3.4011311100812236e-08
2011,3.6710130046913036e-08
2012,3.5063802528156884e-08
2013,4.5741650467334694e-08
2014,4.872251579968179e-08
2015,4.8321343371071634e-08
2016,4.577661627536145e-08
2017,5.861374319238166e-08
2018,7.099033183521897e-08
2019,6.607058367080754e-08
