year,beaucoup_ADV charmé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,4.418513555037862e-09
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,4.881508974818871e-09
1858,1.9574704079872163e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,1.4819622196071691e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,6.04601479992084e-10
1877,6.80329748092845e-09
1878,0.0
1879,1.832797580370027e-09
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,0.0
1891,3.1871101313640793e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,2.7637891975018647e-09
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,3.7622376325430196e-09
1905,3.6125313851442797e-09
1906,0.0
1907,1.028568674676933e-09
1908,6.384805573134145e-09
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,5.852411444351446e-09
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,1.10828768384863e-09
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
