ancienADJosNOUN_count,ancienADJgosseNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
5.999999927964446,0.0
1.0000000302976653,0.0
10.000000440432476,0.0
1.0000000070719448,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
8.00000015297341,0.0
0.0,0.0
0.9999999832802816,0.0
0.9999999811684157,0.0
14.000000367788523,0.0
0.0,0.0
3.000000110458212,0.0
30.999999297657745,0.0
25.000001757087865,0.0
3.999999966831232,0.0
9.000000219517972,0.0
3.9999999872702507,0.0
0.9999999890266773,0.0
18.000000159423045,0.0
23.999999602490547,0.0
5.99999999769949,0.0
1.9999999419691148,0.0
13.000000566757118,0.0
3.0000000372716746,0.0
1.0000000058816982,0.0
3.9999999434455176,0.0
1.0000000114049021,0.0
1.000000039842585,0.0
0.0,0.0
2.9999998839144415,0.0
5.999999596536267,0.0
0.0,0.0
10.999999486908024,0.0
0.99999996845855,0.0
4.9999998909003445,0.0
6.999999979129996,0.0
20.99999896484206,0.0
1.0000000029391458,0.0
18.000000322082123,0.0
3.9999999620398237,0.0
0.0,0.0
0.9999999970976583,0.0
11.999999846986883,0.0
9.000000290941024,0.0
11.999999808104821,0.0
4.000000025834067,0.0
0.0,0.0
24.99999890285665,0.0
19.000000543960308,0.0
0.9999999821341166,0.0
4.999999721545605,0.0
34.99999949353987,0.0
1.0000000033203045,0.0
5.000000180515361,0.0
9.999999271532957,0.0
0.0,0.0
10.000000196675359,0.0
6.000000231999044,0.0
14.00000053205275,0.0
1.0000000307000958,0.0
227.00000234753878,0.0
11.999999435455582,0.9999999529546316
29.999998700733254,0.0
6.000000095952126,0.0
46.00000155047226,0.0
4.000000085948018,0.0
0.0,0.0
15.000000798604303,0.0
15.00000062599962,0.0
24.999998780985155,0.0
0.0,0.0
0.0,0.0
10.99999933526362,0.0
2.999999880844836,0.0
19.999999400453934,0.0
13.999999844549512,0.0
8.000000205274995,0.0
2.999999928102688,0.0
12.000000625285713,0.0
6.999999617087737,0.0
6.999999891091059,0.0
0.0,0.0
0.9999999862281939,0.0
8.000000193791086,0.0
0.0,0.0
0.0,0.0
4.000000095465655,0.0
2.9999999569465023,0.0
6.999999544907931,0.0
2.0000000678808334,0.0
3.000000133898223,0.0
0.0,0.0
5.999999925773114,0.0
2.0000000750788773,0.0
11.999999399528667,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
3.999999890270842,0.0
12.999999829623464,0.0
0.9999999693954871,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.0,0.0
4.000000163358832,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339251622,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
7.000000041601207,0.0
0.0,0.0
1.0000000329937342,0.0
2.999999814219727,0.0
0.0,0.0
0.9999999710418446,0.0
1.9999999519666836,0.0
12.000000303280395,0.9999999920713438
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,1.9999999415427965
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
4.999999888079692,0.0
0.0,0.0
1.9999999456897228,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.9999999813520173
2.9999999167809146,0.9999999722603048
1.999999924569328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
0.9999999873393776,1.9999999746787551
0.0,0.0
2.000000036455918,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999993875262,0.999999993875262
0.0,0.0
0.0,1.000000049635223
1.0000000203859956,0.0
0.0,1.9999999862042173
0.9999999951895512,0.9999999951895512
1.0000000110869376,0.0
2.9999999262822947,0.0
1.000000023161861,0.0
1.0000000098826576,0.0
1.9999999217407494,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.9999999701178797
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,1.0000000248111243
3.0000000264163895,0.0
4.000000091251984,1.000000022812996
3.9999999129819144,0.0
3.9999999857651627,0.9999999964412905
1.9999999725494306,0.0
0.999999987104003,0.999999987104003
4.9999998727956045,0.0
5.999999699475547,0.0
0.0,5.999999961304077
3.0000001120756914,0.0
13.000000323317623,1.9999999914610211
19.999999039071845,0.999999962028313
3.9999998302020834,0.0
3.0000000154982382,5.000000306459407
4.99999983596106,0.0
3.00000011886951,0.0
0.0,0.0
0.9999999474258631,1.9999998948517261
8.000000155937375,4.000000077968688
2.0000000396523427,2.0000000396523427
2.9999999212319466,2.9999999212319466
4.000000061657938,5.00000020377488
0.0,3.00000006895274
2.0000000066785972,1.0000000033392986
8.000000145118399,3.000000054419399
8.999999980253827,0.9999999828276649
8.000000172204894,4.000000086102447
12.999999522709038,2.9999999299747717
0.9999999581494154,1.999999916298831
0.0,0.9999999950813783
3.9999999931679535,3.9999999931679535
4.000000095627182,3.0000001532524547
3.0000001233596656,2.000000082239777
4.000000054200494,1.0000000135501237
12.999999927339323,0.9999999895946298
5.00000001215789,2.0000000048631557
2.99999998188623,6.9999998106234465
3.000000129125321,2.0000000860835474
3.0000001256848385,4.000000167579785
