bonADJamasNOUN_count,bonADJgammaNOUN_count
0.0,0
0.0,0
0.0,0
5.999999927964446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
14.99999961086624,0
0.0,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000073638808,0
4.999999692964339,0
0.0,0
0.0,0
0.0,0
27.00000002641439,0
0.0,0
0.0,0
0.0,0
11.99999999539898,0
0.0,0
0.0,0
6.000000074543349,0
6.99999989875532,0
3.9999999434455176,0
0.0,0
0.0,0
0.9999999640596187,0
15.999999821392539,0
13.999999484086363,0
0.0,0
0.0,0
2.999999818226729,0
17.000000320729796,0
1.9999999940371413,0
1.9999999461642977,0
4.999999913556016,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999744978136,0
21.00000067886239,0
0.999999984008735,0
1.0000000064585168,0
0.0,0
1.9999999549650487,0
1.00000002862949,0
0.0,0
3.0000000148748662,0
14.000000160406238,0
1.0000000033203045,0
11.000000203089058,0
0.9999999506951006,0
3.000000041011231,0
1.0000000418959116,0
5.000000424883332,0
4.0000000846224495,0
1.0000000307000958,0
2.999999982648493,0
0.0,0
1.99999994369432,0
0.0,0
2.000000049232848,0
2.000000042974009,0
2.999999926292847,0
1.000000034657932,0
2.000000005849364,0
4.999999976551705,0
2.999999901099178,0
2.0000000227443637,0
0.0,0
8.999999296554583,0
0.0,0
1.0000000365580368,0
1.0000000256593744,0
0.0,0
7.000000249920568,0
0.0,0
1.9999999445907537,0
1.999999913897132,0
7.000000169407119,0
0.0,0
2.999999820786812,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000076520003,0
9.999999876288523,0
1.0000000375394387,0
0.0,0
6.000000439183383,0
2.000000081871558,0
12.999999541100793,0
1.9999999451354205,0
2.9999998278694204,0
0.0,0
0.0,0
3.9999999112776106,0
1.9999999324502462,0
0.0,0
1.9999999464871268,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
1.9999999841426872,0
8.000000216974382,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
3.9999998490347464,0
2.0000000325407647,0
0.9999999756852518,0
0.0,0
1.999999987750524,0
0.0,0
8.000000397081784,0
2.9999999485669644,0
0.0,0
1.999999990379102,0
2.000000022173875,0
0.0,0
1.000000023161861,0
3.0000001303356196,0
0.9999999608703749,0
0.0,0
1.9999999134380493,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
1.9999999725494306,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
4.0000000793046855,0
0.9999999948611046,0
1.0000000154144846,0
3.00000006895274,0
1.0000000033392986,0
0.0,0
0.9999999828276649,0
0.0,0
2.9999999299747717,0
0.9999999581494154,0
0.0,0
0.0,0
12.000000613009819,0
6.000000246719331,0
13.999999805176973,0
9.999999770728019,0
8.000000019452623,0
5.99999996377246,0
11.000000688496774,0
19.000000578397472,0
