aucunDETanNOUN_count,aucunDETgantNOUN_count
1.0000000207616044,0.0
6.000000243219005,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,3.000000001063707
0.0,1.0000000284221313
1.0000000070719448,0.0
0.0,0.0
3.99999986058849,0.0
0.0,0.0
3.9999998146078095,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
1.9999999623368314,0.0
0.0,0.0
1.9999999402654243,0.0
2.000000073638808,0.0
1.9999999200885514,0.0
0.0,0.0
1.999999983415616,0.0
3.0000000731726573,0.0
9.000000308378663,0.0
0.0,0.0
7.999999594538416,0.0
7.000000052122872,0.0
0.0,0.0
0.9999999709845574,0.0
2.000000017462839,0.0
1.0000000124238915,0.0
2.000000011763396,0.0
3.9999999434455176,0.0
1.0000000114049021,0.0
0.0,0.0
12.999999532775043,0.0
1.9999999776740673,0.0
0.0,0.0
3.00000005782209,0.0
0.9999999966634592,0.0
10.999999565895129,0.99999996845855
0.0,0.0
0.9999999970185707,1.9999999940371413
3.00000001322306,0.0
4.000000112896296,0.0
3.0000000536803535,0.0
7.00000031284128,0.0
3.999999938738015,2.999999954053511
1.9999999941953166,0.0
0.999999987248907,0.0
13.000000420248146,2.0000000646535607
0.999999984008735,0.999999984008735
6.000000038751101,0.0
1.000000031648672,0.0
10.999999859149057,0.0
1.00000002862949,1.00000002862949
3.9999999285364662,0.0
3.9999998682102356,0.0
1.0000000276625125,2.9999999695530706
2.000000006640609,0.0
2.000000047950553,0.0
1.999999901390201,0.0
7.000000013781525,11.00000023228586
2.0000000837918233,1.0000000418959116
4.00000015466603,0.0
7.000000266026375,2.0000000423112247
4.000000122800383,0.0
0.9999999942161641,0.0
0.9999999529546316,0.0
2.9999999155414794,0.0
4.000000063968085,0.0
4.000000098465696,0.0
5.000000291023705,0.0
7.000000322602767,0.0
1.000000034657932,0.0
2.000000005849364,0.0
1.9999999906206822,0.0
5.00000001467314,0.0
2.9999999421967964,0.0
0.9999999560899616,0.0
2.999999880844836,0.0
0.9999999859455625,0.0
6.000000219348221,0.0
0.0,8.000000205274995
0.9999999760342294,0.0
1.0000000233997843,0.0
1.9999999151729544,0.0
1.9999999445907537,0.0
1.999999913897132,0.0
0.9999999862281939,0.0
0.0,0.0
0.9999999983202508,0.0
5.000000107656659,0.0
0.0,0.0
7.000000251907494,0.0
0.9999999876910992,0.0
0.0,0.0
2.000000089265482,0.0
0.0,0.0
0.9999999876288521,0.0
1.0000000375394387,0.0
0.99999997479242,0.0
1.0000000355136294,0.0
6.999999875373497,0.0
0.0,0.0
0.0,0.0
2.9999998278694204,0.0
2.999999800247826,0.0
2.0000001026582304,8.000000410632921
1.9999999556388053,0.0
0.9999999662251231,0.0
4.000000163358832,0.0
8.999999439514621,0.0
0.9999999650287585,2.999999999765244
3.0000000242347826,3.0000000242347826
2.0000000678503245,1.0000000339251622
0.0,0.0
0.9999999673214249,0.0
1.0000000136874736,0.0
0.0,0.0
1.0000000277694943,0.0
1.0000000329937342,0.0
1.9999999263060895,0.0
0.0,0.0
1.9999999420836891,0.0
0.9999999759833418,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,0.0
0.9999999893856253,0.0
2.0000000680847005,0.0
4.000000193820658,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.9999999722603048,1.9999999445206096
0.0,0.0
0.9999999472879437,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.9999999700553241,0.0
1.000000003668535,0.0
1.0000000151417292,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
3.999999917518679,0.0
0.999999993875262,1.999999987750524
2.0000000825049256,4.000000165009851
2.000000099270446,2.000000099270446
2.0000000407719916,2.0000000407719916
0.0,0.9999999931021089
1.999999990379102,0.9999999951895512
2.000000022173875,0.0
3.9999999017097263,0.0
0.0,2.000000046323722
4.000000140218277,0.0
0.0,1.9999999217407494
0.0,5.0000001666995155
3.9999998268760986,0.0
0.9999999701178797,0.0
0.9999999569552831,0.9999999569552831
0.0,3.0000000857112346
2.0000000496222485,3.0000001720757314
1.0000000088054632,0.0
2.000000045625992,1.000000022812996
0.0,0.0
0.0,0.9999999964412905
0.0,3.999999945098863
0.0,3.000000053915704
2.999999960013682,0.9999999563909611
2.9999998497377733,1.999999961539685
0.0,0.0
1.0000000033983831,1.0000000033983831
0.0,0.9999999957305106
0.0,0.0
2.999999872651562,0.9999999575505208
4.000000160978823,1.0000000402447056
0.0,0.0
2.00000007924634,0.0
19.99999966179466,2.0000000587965667
0.9999999474258631,1.9999998948517261
2.0000000389843438,4.000000077968688
0.0,2.0000000396523427
1.9999999897222087,2.9999999212319466
0.0,1.0000000154144846
0.0,1.9999999571561151
2.0000000066785972,4.0000000133571945
3.000000054419399,4.0000000725591995
0.9999999828276649,0.0
0.0,3.000000134061674
0.0,7.000000184304416
0.0,2.999999874448246
0.0,3.000000102758071
0.0,9.000000057211002
0.0,11.000000018378547
0.0,11.000000651345898
2.000000027100247,12.000000418951318
4.000000020987657,22.99999907197595
1.0000000024315778,25.999999795224706
0.0,28.999998648011495
0.0,33.00000034519222
0.0,19.000000578397472
