enADPartsNOUN_count,enADPgaresNOUN_count
17.000000776674362,0.0
26.99999960249002,0.0
41.99999975638968,0.0
40.000001948546455,0.0
28.000000489017474,0.0
9.000000177693604,0.0
17.000000120223064,0.0
14.999999694258051,0.0
1.999999930294245,0.0
7.000000237783409,0.0
23.99999888764686,0.0
14.99999918810878,0.0
19.00000036331185,0.0
14.999999170845857,0.0
2.999999808711271,0.0
9.999999976330948,0.0
37.000001738475206,0.0
14.000000081035413,0.0
37.00000061727538,0.0
88.99999376251456,0.0
29.00000116998896,0.0
71.00000109997973,0.0
33.00000080489922,0.0
63.9999991222828,0.0
37.000000648691405,0.9999999890266773
48.99999981757566,0.0
100.00000078062598,0.0
40.00000193194266,0.0
36.999997050295704,0.0
43.00000024595142,0.0
30.00000058546763,0.0
23.999999998744187,0.0
38.99999920242406,0.0
39.00000015725874,0.0
26.000000322283952,0.0
51.99999813110017,0.0
103.0000020714842,0.0
55.99999905328752,0.0
65.00000371522069,0.0
40.999998592828426,0.0
91.99999866686719,0.0
49.99999683399754,0.0
73.99999977937424,0.0
68.99999635711265,0.0
94.00000047855912,2.0000000058782916
24.000000131007972,1.9999999694680464
67.99999669977586,20.999999421437476
27.9999995711661,0.9999999846845036
33.999998935335675,0.0
38.99999870774279,0.0
54.00000174564614,0.0
35.99999804717384,0.999999984008735
75.99999946768598,6.000000038751101
49.00000080715751,1.000000031648672
76.99999965509113,0.0
19.000000543960308,6.000000171776939
39.99999756980364,10.000000035786293
27.999998167734134,6.0000000297497325
99.00000489384358,56.00000064162495
69.99999848821828,21.999999200945176
71.00000061074297,10.00000036103072
69.99999701949312,16.99999857327159
111.00000182458308,5.000000150263399
79.00000208721634,4.0000001675836465
36.000002318197446,5.000000424883332
74.0000006220186,32.000000676979596
57.00000140763933,1.0000000307000958
30.999999820701095,11.999999930593972
35.99999920535564,4.99999998952038
23.000000034506982,0.0
44.99999994516338,1.000000015992021
11.000000061722286,0.0
31.00000048250847,0.0
92.99999929157151,5.000000124447807
34.00000238622275,5.000000266201434
24.00000036125707,8.999999735257447
101.99999401278794,15.999999924965458
33.99999941764755,3.999999868132238
42.00000102915014,2.9999999421967964
28.999998181431017,2.9999998682698843
42.99999760014946,4.99999980140806
17.999999587791468,8.999999793895734
38.0000007219424,2.0000000731160736
44.000002358818534,1.0000000256593744
28.99999930499265,7.999999808273835
61.000001944119305,9.000000124475985
