unDETorgeNOUN_count,unDETgorgeNOUN_count
2.0000000542435954,1.0000000271217977
0.0,2.0000000693256794
0.0,0.0
3.000000207826306,0.0
1.000000048455164,0.0
0.0,2.000000010154938
6.99999960182369,0.9999999707713982
3.000000066403453,0.0
0.0,0.0
0.0,2.999999866380182
0.0,1.9999999199618408
2.99999982183138,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,1.0000000178123194
0.9999999893338939,0.9999999893338939
3.999999906469833,0.9999999766174582
0.9999999731011312,0.9999999731011312
4.000000012361431,1.0000000030903577
1.9999999627040346,0.0
0.0,6.9999998058221315
5.000000015660707,2.999999886853992
0.9999999472879437,0.0
1.0000000125184012,3.0000000375552034
1.0000000188446085,1.0000000188446085
0.9999999728159226,0.0
1.9999999746787551,6.000000130132572
2.99999990412884,1.9999999360858935
4.000000072911837,2.000000036455918
3.0000000351600926,2.0000000234400614
0.0,0.9999999700553241
0.0,5.000000085447992
3.000000188665952,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.9999999756852518
6.000000047978274,0.0
2.999999981625785,0.0
4.000000165009851,1.0000000412524628
1.000000049635223,0.0
5.99999989713393,5.000000214521001
5.999999835018773,0.9999999931021089
10.999999641525225,4.999999792611853
5.000000055434687,3.0000000332608128
4.999999661073103,0.0
1.000000023161861,2.000000046323722
1.0000000098826576,1.0000000098826576
5.999999962575166,0.0
5.0000001666995155,1.0000000333399033
0.0,0.0
0.9999999701178797,0.0
8.99999942570993,0.0
7.000000389710603,0.0
7.000000271320229,2.0000000496222485
6.000000228346865,1.0000000088054632
1.000000022812996,0.0
0.9999999782454786,0.9999999782454786
3.9999999857651627,0.0
0.9999999862747153,0.0
9.999999778436331,0.999999987104003
0.0,1.9999999127819221
0.9999999807698425,2.9999998497377733
2.9999999806520385,1.999999987101359
2.0000000067967663,2.0000000067967663
5.000000073357799,0.9999999957305106
6.999999834945399,0.999999962028313
2.999999872651562,0.0
5.000000306459407,0.0
10.999999761961696,0.0
6.00000023773902,0.0
0.0,2.0000000587965667
5.999999684555179,1.9999998948517261
5.000000036729232,4.000000077968688
4.999999847837255,2.0000000396523427
1.9999999897222087,0.0
2.000000030828969,0.0
0.9999999785780576,0.0
4.0000000133571945,2.0000000066785972
4.0000000725591995,4.0000000725591995
2.999999948482995,0.0
1.0000000215256117,4.000000086102447
0.9999999983892959,1.9999999967785917
0.9999999581494154,3.999999832597662
1.9999999901627565,3.999999980325512
0.0,3.9999999931679535
2.000000047813591,0.0
3.0000001233596656,6.000000246719331
11.00000002087644,6.9999999025884865
3.9999999583785177,4.000000020987657
4.999999878159729,4.999999878159729
0.9999999571843041,6.9999998106234465
2.0000000860835474,6.000000258250642
2.0000000837898924,1.0000000418949462
