tonDETosNOUN_count,tonDETgosseNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
2.000000024847783,0.0
0.0,0.0
3.9999999434455176,0.0
0.0,0.0
2.00000007968517,0.0
2.9999998921788564,0.0
23.999999071315532,0.0
0.0,0.0
2.0000000385480603,0.0
3.9999999866538367,0.0
0.0,0.0
4.9999998909003445,0.0
0.0,0.0
1.9999999461642977,0.0
2.0000000058782916,0.0
0.0,0.0
0.0,0.0
3.999999938738015,0.0
0.0,0.0
0.0,0.0
3.000000096980341,0.0
1.99999996801747,0.0
0.0,0.0
2.000000063297344,0.0
0.0,0.0
1.00000002862949,0.0
0.9999999821341166,0.0
1.9999999341051178,0.0
2.0000000553250246,0.0
0.0,0.0
3.000000011286849,1.0000000239752764
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
3.000000115999522,0.0
4.999999987840972,0.0
0.0,0.0
0.9999999942161641,0.0
1.9999999059092632,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000012685163,0.0
3.0000000110620224,0.0
2.9999999117524823,5.000000111644975
0.0,0.0
5.999999802198356,0.0
1.0000000113721819,0.0
1.9999999121799232,0.0
0.9999999602816118,0.0
1.999999971891125,0.0
0.0,5.000000182790184
1.0000000256593744,1.0000000256593744
4.9999998801711465,0.0
5.000000030876847,1.0000000233997843
0.0,0.0
0.0,0.0
1.999999913897132,0.0
0.9999999862281939,0.0
4.000000096895544,0.0
0.0,0.0
0.0,0.0
2.0000000477328275,0.0
2.9999999569465023,0.0
0.0,0.0
1.0000000339404167,1.0000000339404167
0.0,1.000000044632741
9.0000001481305,2.000000076520003
0.0,9.999999876288523
2.0000000750788773,8.00000030031551
0.99999997479242,6.000000047408101
0.0,7.00000036164621
1.000000040935779,3.0000001228073376
0.999999964700061,11.999999576400732
3.000000025267056,0.9999999725677104
1.9999999571866103,6.9999997422426405
2.999999800247826,19.999999279971107
