bonADJanNOUN_count,bonADJgantNOUN_count
44.00000034854115,0.0
48.99999999696121,0.0
35.99999979119115,0.0
16.00000075664874,0.0
26.999999560426925,0.0
20.000000724653788,0.0
37.00000149452859,0.0
14.000000463380518,0.0
16.999999407501083,0.0
16.00000031883753,0.0
14.999999684322136,0.0
99.99999482357087,0.0
9.00000033859473,0.0
17.999999499178145,0.0
31.99999946496901,0.0
12.999999425895822,0.0
8.00000021016487,0.0
21.9999992716086,0.0
45.00000147061254,0.0
17.999999066282882,0.0
98.00000545070915,0.0
75.99999790623146,0.0
56.0000013658896,0.0
113.99999817677954,0.0
23.999999736640248,0.9999999890266773
53.000000245263465,0.0
55.000001778050894,0.0
41.99999998389642,0.0
31.999998405781252,0.0
69.00000053771814,1.0000000087314196
77.99999905430558,0.0
55.000000750743105,0.0
107.99999486253947,0.0
82.99999797543822,0.0
72.00000286866612,0.0
183.99999338696983,0.0
160.00000350011166,0.0
178.00000100837897,0.0
181.00000770987154,0.0
141.0000003235311,0.0
151.99999782016724,0.0
218.99999314642918,0.9999999781800688
179.00000145233332,0.0
198.99999022644684,0.0
139.00000293703408,0.0
255.99998972529966,0.0
271.0000069099878,0.0
184.99999551979175,0.9999999846845036
187.00000518417144,0.0
163.99999472896243,0.0
184.0000151059605,0.0
205.99999395151815,0.0
158.99999625215142,3.0000000193755505
312.00002177242425,0.0
288.0000037717309,0.0
347.00000993443297,0.0
381.0000018781261,0.0
346.99997821897364,0.0
404.00000981444134,0.0
330.0000010957005,0.0
358.00001088743016,0.0
438.99997800202203,0.0
565.9999790684809,0.0
371.0000014283648,0.0
385.00001419195297,0.0
370.9999952294636,0.0
339.0000105214212,0.0
423.0000121953154,0.0
400.9999939453989,0.0
481.99999961609547,0.0
277.0000144979982,0.0
159.00000914047087,0.0
245.0000135258068,0.0
285.9999979191126,0.0
286.0000186458753,0.0
466.00001164718776,0.0
269.9999877160584,0.0
306.9999789291707,0.0
299.9999956903956,0.0
345.99998080915566,0.0
375.99998506588605,0.0
431.9999926546537,0.0
433.0000215013654,0.0
372.00001481588464,2.0000000513187484
383.99999079714405,0.0
424.00001061048516,0.0
362.99997935681745,0.0
401.9999832511959,0.0
541.9999563548641,0.0
438.9999956376388,0.0
409.00002235745984,0.0
428.0000069447207,0.0
441.99999889018335,0.0
448.0000193454664,1.0000000238664137
296.0000070277558,0.0
392.0000069806633,0.0
454.0000325413559,0.0
515.0000307980092,0.0
479.00004049821587,2.000000076520003
544.9999964713503,0.0
577.0000411226457,2.0000000750788773
492.99997197835694,0.0
489.00002946260076,1.0000000355136294
515.0000075130868,2.000000081871558
559.999967011713,0.0
637.999961200542,0.0
706.9999588590372,0.0
675.9999918322311,0.0
776.000065149075,0.0
659.9999760769643,0.0
654.9999577261469,2.9999998986753695
710.0000202318901,0.0
745.9999717280845,0.9999999732435634
589.9999896255064,0.0
469.00000599917763,0.0
292.00000726741774,0.0
328.00001005490844,0.0
340.99999361480957,0.0
280.00001001845345,0.0
328.0000063588609,0.0
314.00001341138704,0.0
345.0000030995035,0.0
