enADPareNOUN_count,enADPgaresNOUN_count
18.000000091224152,0.0
24.99999995658237,0.0
2.9999999825992627,0.0
23.00000036900932,0.0
11.000000512932896,0.0
3.000000085266395,0.0
10.000000070719446,0.0
4.000000043258758,0.0
22.999999394356763,0.0
6.000000021272081,0.0
24.999998651527388,0.0
6.99999960930848,0.0
13.000000415081434,0.0
4.000000000236124,0.0
3.9999999331211264,0.0
10.999999628205781,0.0
51.00000287272641,0.0
17.999999462388814,0.0
16.000000589110464,0.0
49.999998002213786,0.0
13.000001272954503,0.0
3.999999966831232,0.0
13.000000317081515,0.0
31.9999995611414,0.0
11.999999868320128,0.9999999890266773
11.999999517891341,0.0
11.999999801245274,0.0
35.0000006289818,0.0
12.999999562278834,0.0
12.00000036377627,0.0
11.999999723584924,0.0
9.00000019535185,0.0
9.999999776557214,0.0
8.000000091239217,0.0
19.00000075700912,0.0
20.999999245251992,0.0
10.999999794610712,0.0
19.000000211620932,0.0
12.999999898789712,0.0
19.999999456879156,0.0
40.99999879394947,0.0
36.99999988433118,0.0
19.999999940371417,0.0
18.999999206630992,0.0
20.99999985944263,2.0000000058782916
20.999999579936198,1.9999999694680464
11.999999886119467,20.999999421437476
17.99999972432106,0.9999999846845036
33.999998935335675,0.0
16.000000060970702,0.0
51.000002956927645,0.0
20.999999319898283,0.999999984008735
41.99999958915016,6.000000038751101
75.00000051458186,1.000000031648672
24.999999971269563,0.0
47.00000134558602,6.000000171776939
30.999998910044795,10.000000035786293
42.99999824210847,6.0000000297497325
54.00000172064458,56.00000064162495
33.000000109570045,21.999999200945176
34.00000239177287,10.00000036103072
43.999999478510745,16.99999857327159
50.000000581131324,5.000000150263399
30.000001145735467,4.0000001675836465
44.00000355373269,5.000000424883332
25.00000041095322,32.000000676979596
53.000002425726095,1.0000000307000958
54.999999681889044,11.999999930593972
85.9999955046039,4.99999998952038
41.9999981355584,0.0
56.00000089555318,1.000000015992021
34.00000041884166,0.0
66.00000178531965,0.0
65.00000041226781,5.000000124447807
115.00000668010361,5.000000266201434
35.00000107257952,8.999999735257447
80.99999851836427,15.999999924965458
40.99999954589465,3.999999868132238
74.99999883067913,2.9999999421967964
55.99999735931189,2.9999998682698843
59.99999519503724,4.99999980140806
20.99999994369979,8.999999793895734
46.0000010144067,2.0000000731160736
55.99999932868599,1.0000000256593744
34.99999916119802,7.999999808273835
58.000001873919956,9.000000124475985
43.99999916601622,5.999999573483659
83.9999986930927,6.999999891091059
46.99999867697083,22.999998659622904
56.000001355256956,2.999999870081327
78.00000451495022,10.000000072852593
50.99999886928916,137.00000482091866
