monDETamasNOUN_count,monDETgammaNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999781800688,0
0.0,0
3.999999892328597,0
16.999999948825767,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
0.9999999774825243,0
0.0,0
13.999999535432503,0
0.0,0
2.0000000553250246,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
1.0000000211556124,0
0.0,0
0.9999999942161641,0
0.0,0
13.999999151178702,0
1.000000015992021,0
2.000000049232848,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
16.00000018195491,0
2.9999998682698843,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.9999999722953768,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000135761667,0
0.0,0
2.000000076520003,0
3.9999999505154102,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998278694204,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
5.99999985590005,0
3.0000000758200986,0
0.0,0
0.0,0
3.9999999575425003,0
0.0,0
0.0,0
2.000000010154938,0
0.0,0
0.0,0
0.0,0
27.999997287810707,0
34.99999745305605,0
1.9999999383081877,0
0.9999999728448614,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
1.0000000162703824,0
1.9999999513705036,0
2.9999997664387528,0
0.999999993875262,0
0.0,0
1.000000049635223,0
4.000000081543982,0
0.0,0
3.999999980758204,0
0.0,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
11.000000366738938,0
3.9999998268760986,0
1.9999999402357584,0
4.999999597888797,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.9999999563909611,0
1.999999961539685,0
1.999999987101359,0
0.0,0
0.9999999957305106,0
0.0,0
6.999999402208745,0
0.0,0
0.9999999876667732,0
1.00000003962317,0
2.0000000587965667,0
1.9999998948517261,0
1.0000000194921719,0
0.0,0
5.999999842463894,0
0.0,0
0.9999999785780576,0
2.0000000066785972,0
0.0,0
5.000000048943168,0
2.0000000430512235,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
6.0000003065049095,0
10.00000001314464,0
1.0000000135501237,0
13.000000302994156,0
9.999999756319458,0
4.999999675588203,0
4.000000172167095,0
11.000000243237903,0
