aucunDETosNOUN_count,aucunDETgosseNOUN_count
7.000000286573594,0.0
3.0000001216095025,0.0
1.9999999883995088,0.0
35.000002615771955,0.0
16.00000048476264,0.0
43.000003331002304,0.0
7.9999997483589,0.0
12.000000753725999,0.0
11.999999777738417,0.0
3.000000158074029,0.0
0.0,0.0
5.999999462682395,0.0
34.000000983136275,0.0
9.99999965313187,0.0
0.0,0.0
1.9999999623368314,0.0
5.000000131353044,0.0
14.99999933805749,0.0
51.00000355413536,0.0
54.99999919677667,0.0
26.000001048955617,0.0
28.999998521127853,0.0
44.00000107319897,0.0
15.00000051396444,0.0
23.000000802317917,0.0
72.00000063769218,0.0
41.00000116961576,0.0
10.000000196916272,0.0
31.99999955566918,0.0
25.00000093053339,0.0
35.000000647587086,0.0
11.000000349531817,0.0
19.000000141649103,0.0
40.0000006478844,0.0
43.00000147535674,0.0
150.99999457300243,0.0
71.99999878328312,0.0
97.99999575035191,0.0
56.00000389352709,0.0
66.00000009738167,0.0
70.99999871919518,0.0
31.99999999343083,0.0
24.999999925464273,0.0
54.99999936530773,0.0
20.999999556023493,0.0
68.99999665864702,0.0
64.00000015118036,0.0
45.999997648645746,0.0
7.9999999077823585,0.0
38.000000045434845,0.0
38.99999995248259,0.0
42.99999896809045,0.0
32.99999987207729,0.0
81.00000293535614,0.0
75.00000055485643,0.0
35.00000100203214,0.0
63.999999714363966,0.0
45.99999882556927,0.0
44.0000016708884,0.0
44.999998405210654,0.0
52.00000100415844,0.0
64.99999526496421,0.0
91.9999996194508,0.0
61.00000333364375,0.0
157.00000120807496,0.0
71.99999892858813,0.0
52.000001140050124,0.0
78.99999954307698,0.0
62.99999838462515,0.0
89.0000004498272,0.0
77.99999814946736,0.0
53.00000025937858,0.0
71.0000028106981,0.0
73.00000092668297,0.0
90.00000330503742,0.0
40.99999982884728,0.0
62.00000154553011,0.0
74.99999788649514,0.0
50.000002223164586,0.0
52.999997854493934,0.0
28.99999850218682,0.0
34.99999990616632,0.0
27.999999689099024,0.0
49.00000152083921,0.0
40.0000003867481,0.0
30.000000185261076,0.0
25.999998209107595,0.0
35.000000135642644,0.0
78.99999834990729,0.0
40.99999916954618,0.0
38.000001089893935,0.0
23.000000483887593,0.0
45.000002031576464,0.0
49.99999993137919,0.0
45.000000763660154,0.0
32.99999885594675,0.0
74.00000326466366,0.0
105.00000373373692,0.0
38.000001846299085,0.0
22.999999715463602,0.0
29.999999842948675,0.0
32.99999946613023,0.0
23.000000025457858,0.0
22.000000078233228,0.0
37.99999700606218,0.0
46.999998387990615,0.0
81.00000053217812,0.0
48.999996773360714,0.0
42.00000125161992,0.0
58.999997783142895,0.0
36.999998958075004,0.0
31.000001892052566,0.0
32.999998797360135,0.0
35.99999832231943,0.0
19.999999277375885,0.0
26.00000144749628,0.0
14.000000498178949,0.0
10.999999741774051,0.0
16.00000099224469,0.0
12.999999784437893,0.0
17.000001058552126,2.0000000555389885
20.999999739918387,0.0
16.999999749798796,0.0
9.999999727568126,0.0
6.999999625053487,0.0
13.000000091567781,0.0
25.00000029981393,0.0
13.00000025300487,0.0
16.000000165941316,0.0
9.999999893856252,0.0
11.000000691563617,0.0
15.000000726827466,0.0
9.999999949472683,0.0
25.99999962720854,0.0
9.00000019921036,0.0
10.000000417844701,0.0
22.999999708116896,0.0
26.999999536710483,0.0
9.999999434648236,0.0
4.999999864224307,0.0
5.999999845939152,0.0
8.000000292960635,0.0
5.999999789642714,0.0
8.999999789557123,0.0
3.999999892404524,0.0
6.0000000185421465,0.0
6.999999869464121,0.0
15.000000142700816,0.0
12.999999509700633,0.0
9.999999699063002,0.9999999472879437
11.000000346481972,0.0
16.000000718052974,0.0
24.999999004539276,0.0
11.999999848072534,3.000000065066286
20.999999783327624,0.9999999680429468
21.000001329106706,0.0
20.999999991515672,1.0000000117200307
40.99999845811485,3.9999998802212966
23.00000041990289,1.000000003668535
19.00000071741515,1.0000000151417292
14.99999887241895,0.0
37.0000000427509,0.0
21.999998939895487,0.9999999756852518
19.99999890079237,0.0
22.000000412705855,1.999999987750524
53.00000127337537,1.0000000412524628
25.00000084001107,0.0
21.000000090332843,1.0000000203859956
45.99999931191537,1.9999999862042173
46.000001123182635,0.9999999951895512
