year,moins_ADV gâtée_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,1.0729059418679299e-08
1819,6.210630232317271e-09
1820,5.933240565525466e-09
1821,2.9584463767662328e-09
1822,4.010246357211145e-09
1823,1.9765373782121287e-09
1824,5.052667617633233e-09
1825,2.641632912414593e-09
1826,8.807984341885344e-10
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,9.470978667991403e-09
1833,1.1583628500844156e-09
1834,0.0
1835,1.5126175867408165e-09
1836,6.72075017860152e-09
1837,4.87052354003481e-09
1838,1.2624323808552163e-09
1839,0.0
1840,4.458782232319436e-09
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,0.0
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,4.0981511517657054e-09
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,5.177189343896771e-09
1857,9.763018171682347e-10
1858,3.4255731584664773e-09
1859,5.092173349652285e-10
1860,2.288591982591015e-09
1861,4.715963730639317e-10
1862,0.0
1863,2.9967726078439227e-09
1864,2.3973640850272204e-09
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,0.0
1870,0.0
1871,6.37270636261178e-09
1872,1.8142017887967654e-09
1873,5.387403856360606e-09
1874,0.0
1875,4.577221712764867e-09
1876,0.0
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,6.109325489944695e-09
1880,3.2089231272180996e-09
1881,0.0
1882,1.3310770263785798e-09
1883,3.159669414998234e-09
1884,1.9805090900604227e-09
1885,3.2228177904158883e-09
1886,6.453463874400711e-10
1887,9.140494583448344e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,6.554386366985909e-09
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,0.0
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,4.1279202278587945e-09
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,0.0
1900,4.15284251431558e-09
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,4.950885035270858e-09
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,5.730363294986773e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,6.592477230782379e-09
1917,4.386569774084137e-09
1918,1.1486376294556067e-08
