year,véritables_ADJ gouttes_NOUN
1800,3.772997558826319e-08
1801,1.4287095950749062e-08
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,5.791814139399776e-09
1834,0.0
1835,1.5126175867408165e-09
1836,5.376600054063374e-09
1837,3.478945576063097e-09
1838,1.8936485712828244e-09
1839,2.7965900706306e-09
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,6.703531951757213e-09
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,1.6721408258035808e-08
1854,4.1565315633818045e-09
1855,6.8990182455763716e-09
1856,0.0
1857,4.881508974818871e-09
1858,1.9574704079872163e-09
1859,6.110608019582742e-09
1860,0.0
1861,1.5562680033553988e-08
1862,3.6143890103090826e-09
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,4.706844247692743e-09
1866,2.432806400776144e-09
1867,6.79393608038481e-09
1868,1.4819622196071691e-09
1869,4.883519366671862e-09
1870,4.013834153937523e-09
1871,1.5931766128574054e-08
1872,6.047339518033823e-09
1873,3.591602570907071e-09
1874,1.2546679251101978e-08
1875,1.716458086775674e-09
1876,5.441413541973361e-09
1877,8.040260901509555e-09
1878,9.662541877730746e-09
1879,4.27652757650776e-09
1880,3.2089231272180996e-09
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,1.2638677882037541e-09
1884,0.0
1885,1.933690763067375e-09
1886,6.453463874400711e-10
1887,1.0446279397058333e-08
1888,6.340614699951175e-10
1889,0.0
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,4.814891596538473e-09
1896,0.0
1897,1.1653427112179315e-09
1898,5.092519295146758e-09
1899,7.185851913504848e-09
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,6.987012746151322e-09
1905,7.2250627702885595e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,3.929111258571538e-09
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,5.493730803607377e-09
1917,3.289927441585405e-09
1918,2.2972752589112133e-09
1919,0.0
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,6.445812328337297e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,0.0
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,1.5488800242380307e-09
2019,5.1019755087367e-10
