year,tes_DET âges_NOUN,tes_DET gages_NOUN
1800,0.0,1.2576657937302116e-08
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,8.951360541686881e-09
1803,0.0,1.950339223455444e-09
1804,0.0,1.4831105232815389e-08
1805,2.842877711017877e-09,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,1.1387820464392462e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,2.3401267590372754e-09,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,5.751483289628823e-09
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,7.784366928831332e-09
1818,1.1921177378582115e-09,1.1921177378582115e-09
1819,5.175524897538253e-09,2.070210003424222e-09
1820,2.3732962262101864e-09,1.1866481131050932e-09
1821,3.94459531705138e-09,1.2819934336327776e-08
1822,7.017931125119503e-09,1.2030739071633434e-08
1823,9.882686891060644e-10,5.929612356680991e-09
1824,8.421112696055388e-10,9.263223965660927e-09
1825,4.4027217427355936e-09,7.044354433105582e-09
1826,0.0,7.927186018719112e-09
1827,1.8434546111834038e-09,3.6869092223668076e-09
1828,9.172301251858528e-10,9.172301140836225e-09
1829,1.714635211591542e-09,4.286587973467704e-09
1830,1.0436835840010872e-09,1.461157062010443e-08
1831,1.5591206103948707e-09,4.677361609140007e-09
1832,0.0,4.058990921151917e-09
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,1.8669061851994684e-09
1835,7.563087933704082e-10,1.739510224751939e-08
1836,0.0,4.032449929525228e-09
1837,0.0,1.3915781860163179e-09
1838,1.8936485712828244e-09,1.8936485712828244e-09
1839,6.9914751765765e-10,6.9914751765765e-10
1840,1.2739377330817092e-09,5.732719632334238e-09
1841,0.0,1.926164561183441e-09
1842,3.3541325272778977e-09,3.3541325272778977e-09
1843,2.3627644285539873e-09,1.7720733769266417e-09
1844,5.488561272137815e-10,2.195424508855126e-09
1845,2.7901139176833567e-09,3.9061593959388574e-09
1846,2.3418005312692003e-09,6.439951683034906e-09
1847,0.0,2.1572894581822766e-09
1848,8.045221711050488e-10,3.218088684420195e-09
1849,8.379414939696517e-10,2.513824481908955e-09
1850,2.0366988096043315e-09,5.431196825611551e-09
1851,1.2898877521649865e-09,6.449438760824933e-09
1852,2.6042181744401205e-09,2.6042181744401205e-09
1853,2.388772735173461e-09,3.5831591027601917e-09
1854,9.352196350675968e-09,1.5586993362681767e-09
1855,2.1227748447927297e-09,0.0
1856,2.0708756931497874e-09,4.141751386299575e-09
1857,2.9289055625270066e-09,4.881509030330022e-09
1858,1.468102750479261e-09,4.893676130990343e-09
1859,1.018434669930457e-09,8.656694916453489e-09
1860,3.204028820036342e-09,1.8308735638683515e-09
1861,1.8863854922557266e-09,5.187560159214399e-09
1862,2.710791813242963e-09,2.2589932147099034e-09
1863,9.989241656072068e-10,6.99246927027275e-09
1864,4.794727948009836e-10,6.712618905169165e-09
1865,1.4120533631256649e-09,1.1767110841276462e-08
1866,3.4059290943133647e-09,2.919367858567057e-09
1867,9.7056229719783e-10,4.85281148598915e-10
1868,4.93987406535723e-10,7.409811209058148e-09
1869,0.0,2.9301114867763545e-09
1870,2.2936195165357276e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,1.8142017887967654e-09,6.652073114565837e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,3.584765484454522e-09
1875,1.716458086775674e-09,1.716458086775674e-09
1876,1.209202959984168e-09,6.04601479992084e-10
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,0.0,1.0266450800600069e-08
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,5.776061406947974e-09
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,1.3203393933736152e-09,3.300848483434038e-09
1885,2.5782542767416317e-09,1.933690763067375e-09
1886,0.0,7.098810428374236e-09
1887,6.528924623161458e-10,1.9586773869484375e-09
1888,1.268122939990235e-09,3.804368819970705e-09
1889,0.0,0.0
1890,0.0,2.621754646714436e-09
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,4.387958441043338e-09
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,3.780923574225881e-09
1895,1.8055843487019274e-09,4.814891596538473e-09
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,4.661370844871726e-09
1898,5.6583548957434e-10,2.26334195829736e-09
1899,5.527578395003729e-10,4.9748205555033564e-09
1900,0.0,4.671947717582725e-09
1901,0.0,8.38310842965484e-09
1902,0.0,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,2.0643036169332163e-09
1906,0.0,1.0288369045596824e-09
1907,1.028568674676933e-09,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,0.0,1.1001967115120692e-09
1910,1.6032452032632705e-09,2.137660271017694e-09
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,2.121195885607108e-09,2.6514948014977335e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,3.289927441585405e-09
1918,2.2972752589112133e-09,6.89182577673364e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,7.377935484775833e-10,2.951174193910333e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,7.734974438733389e-09
1925,3.299453377181294e-09,5.499089184013428e-09
1926,0.0,3.343841648018042e-09
1927,2.2298449753321847e-09,6.689535148041159e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,0.0,9.772536113672459e-10
1955,3.754243138587299e-09,3.754243138587299e-09
1956,3.488456634670456e-09,6.104799332717903e-09
1957,0.0,5.301022731885041e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,4.43936931660005e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,3.041984220075733e-09
1965,2.73602163147757e-09,1.6416130121932326e-09
1966,0.0,2.215629901769489e-09
1967,1.9721342336964653e-09,2.465167847631733e-09
1968,8.982831700699023e-10,5.838840522187638e-09
1969,4.5417578031781147e-10,2.725054598640142e-09
1970,4.5987250119061684e-10,4.1388523719376735e-09
1971,1.541519245584766e-09,0.0
1972,0.0,2.565073486948677e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.1753563677885381e-09,2.3507127355770763e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,2.925986564150662e-09,2.925986564150662e-09
1980,1.7055452605774235e-09,1.7055452050662723e-09
1981,2.5302198114474095e-09,2.5302198114474095e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,2.5261264191556165e-09,5.052252838311233e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,3.007779025843149e-09
1986,1.7983456945813714e-09,1.7983456945813714e-09
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,3.597932174415064e-09
1989,1.0976244357863152e-09,2.7440609784434855e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,5.861465202094962e-10,2.344586080837985e-09
1992,1.65298330578878e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,9.58978896292706e-10,1.438468344439059e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,4.570201161957499e-10,2.285100553223174e-09
2000,8.836062992401139e-10,8.836062992401139e-10
2001,0.0,2.6287270138425356e-09
2002,8.76244299341522e-10,3.9430991805033955e-09
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,8.809582507929292e-10,1.761916529341434e-09
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,3.405951742863067e-09,3.8316958494988285e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,2.3618964561933353e-09,4.723793023408973e-09
2011,1.911985902935953e-09,2.6767803529281764e-09
2012,2.0425516833455504e-09,4.765953853791416e-09
2013,2.789125042035323e-10,4.741512515948898e-09
2014,3.2481677347817595e-09,6.929424548052232e-09
2015,1.10828768384863e-09,6.649726214114082e-09
2016,6.214020409345267e-10,8.492493819289848e-09
2017,4.528100561174142e-09,7.295272663743191e-09
2018,1.5488800242380307e-09,4.3884935685412074e-09
2019,7.65296326310505e-10,6.63256816135771e-09
