year,petits_ADJ os_NOUN,petits_ADJ gosses_NOUN
1800,4.1502971726004034e-07,0.0
1801,3.547962137417926e-07,0.0
1802,2.976327380110888e-07,0.0
1803,5.38293647878163e-07,0.0
1804,2.966221188671625e-07,0.0
1805,5.714184112548537e-07,0.0
1806,2.1612518708025164e-07,0.0
1807,2.0782772480743006e-07,0.0
1808,1.2916622438297054e-07,0.0
1809,2.0557178004310117e-07,0.0
1810,2.457133234656794e-07,0.0
1811,8.022645658911642e-08,0.0
1812,3.707419580223359e-07,0.0
1813,3.795979068854649e-07,0.0
1814,2.2026739543434815e-07,0.0
1815,1.780167480092132e-07,0.0
1816,2.0858435334503156e-07,0.0
1817,1.71256075987003e-07,0.0
1818,2.1577331210664852e-07,0.0
1819,2.4635500039948965e-07,0.0
1820,1.7918387129611801e-07,0.0
1821,2.031466550533878e-07,0.0
1822,1.884815787889238e-07,0.0
1823,2.450906322337687e-07,0.0
1824,2.0968570879631443e-07,0.0
1825,2.5447729967709165e-07,0.0
1826,1.814444772207935e-07,0.0
1827,1.8987581995588698e-07,0.0
1828,2.329764470232476e-07,0.0
1829,2.0575622272644978e-07,0.0
1830,2.1186777132697898e-07,0.0
1831,1.216114071667107e-07,0.0
1832,1.4882965615470312e-07,0.0
1833,2.8959070164091827e-07,0.0
1834,2.510988679205184e-07,0.0
1835,3.2143123007699614e-07,0.0
1836,2.9100849019414454e-07,0.0
1837,2.3656829739593377e-07,0.0
1838,1.8179025573772378e-07,0.0
1839,1.1535934163475758e-07,0.0
1840,2.0191913563394337e-07,0.0
1841,1.9454262201179517e-07,0.0
1842,1.4691100602703955e-07,0.0
1843,1.4708209050695586e-07,0.0
1844,1.3721403036015545e-07,0.0
1845,1.7968334020679322e-07,0.0
1846,9.015931823341816e-08,0.0
1847,1.2781940483819199e-07,0.0
1848,1.2067832244611054e-07,0.0
1849,1.4161211936425389e-07,0.0
1850,1.3170652835015062e-07,0.0
1851,1.1737978411474614e-07,0.0
1852,1.8294632297966018e-07,0.0
1853,1.6661689983266115e-07,0.0
1854,1.2313724084833666e-07,0.0
1855,1.4381799928742112e-07,0.0
1856,1.5738655179120542e-07,0.0
1857,1.5669644426452578e-07,0.0
1858,1.2919304026581813e-07,0.0
1859,1.1559233570324068e-07,0.0
1860,1.0481750933877265e-07,0.0
1861,1.0752397372471023e-07,0.0
1862,6.641440108978713e-08,0.0
1863,8.690640385111692e-08,0.0
1864,1.3569079726494238e-07,0.0
1865,1.0072646716707823e-07,0.0
1866,1.2018064410312945e-07,0.0
1867,1.5820165799595998e-07,0.0
1868,2.0154686808382394e-07,0.0
1869,1.367385351613848e-07,0.0
1870,1.588331457469394e-07,0.0
1871,1.7206306779371516e-07,0.0
1872,1.354603966774448e-07,0.0
1873,1.3707949619856663e-07,0.0
1874,2.2524275777868752e-07,0.0
1875,1.5104831163625931e-07,0.0
1876,1.1608348415848013e-07,1.209202959984168e-09
1877,9.029831460338755e-08,0.0
1878,1.0024886876180972e-07,0.0
1879,1.2463023324471578e-07,0.0
1880,1.2065551402429264e-07,0.0
1881,1.1365187191358928e-07,0.0
1882,1.0848278009234491e-07,0.0
1883,1.2638678015264304e-07,1.2638677882037541e-09
1884,9.04432511106279e-08,0.0
1885,1.4502680301120563e-07,0.0
1886,1.0325542376676822e-07,0.0
1887,1.1621485640489482e-07,1.3057849246322917e-09
1888,1.1539918887137901e-07,0.0
1889,1.2843530328154884e-07,0.0
1890,8.061895329092295e-08,0.0
1891,1.121862709396737e-07,4.461953917456185e-09
1892,9.277398049789554e-08,0.0
1893,1.0777228709457631e-07,0.0
1894,7.624862519151065e-08,3.780923574225881e-09
1895,9.629783193076946e-08,3.0093072478365457e-09
1896,1.1263325205845831e-07,0.0
1897,9.905413378419325e-08,0.0
1898,6.959776754911218e-08,1.13167097914868e-09
1899,8.125540063019798e-08,8.291367592505594e-09
1900,1.1264584998116334e-07,5.19105292084987e-09
1901,8.438995990900366e-08,2.794369402536745e-09
1902,5.646826295446772e-08,6.38336894454028e-09
1903,6.642270733436817e-08,0.0
1904,8.545654139879844e-08,0.0
1905,7.999176432349486e-08,3.096455536422127e-09
1906,4.83553357355504e-08,7.201858220895474e-09
1907,4.4742737514980035e-08,5.142843484406967e-09
1908,9.233411191189589e-08,9.822778146428846e-10
1909,6.656190265630357e-08,5.5009836685826485e-09
1910,8.123109296320763e-08,5.34415089958884e-09
1911,1.2396471049669344e-07,4.788336838146279e-09
1912,8.126696826593616e-08,1.3023552902780011e-08
1913,9.174172532766534e-08,5.833288518886093e-09
1914,8.638799187110635e-08,4.68772043404897e-09
1915,8.128725426104211e-08,2.238344798399794e-08
1916,7.251725264723063e-08,1.538244731591476e-08
1917,5.702540661900457e-08,6.57985488317081e-09
1918,4.3648228142956214e-08,8.040463406189247e-09
1919,5.340552178267899e-08,1.1049418269237776e-08
1920,9.238122800070414e-08,3.786115865267448e-09
1921,1.1586303827471056e-07,2.2718242842501013e-09
1922,5.4596721810185045e-08,1.1066902949607993e-08
1923,8.811237250938575e-08,1.0615948120573648e-09
1924,6.445812061883771e-08,9.02413699321869e-09
1925,8.13865170812278e-08,3.299453377181294e-09
1926,1.0477370437911304e-07,1.0031524944054127e-08
1927,7.024011949852138e-08,1.2264147031260109e-08
1928,5.5987602110008083e-08,4.570416489713125e-09
1929,8.021092412491271e-08,8.912325100141061e-09
1930,6.827342247106571e-08,1.0503603542488804e-09
1931,6.386999729102172e-08,5.7026783295555106e-09
1932,8.000461804158476e-08,4.383814644626227e-09
1933,8.373583426646292e-08,5.735331320977366e-09
1934,3.834105655187159e-08,9.585264137967897e-09
1935,9.933675926276919e-08,4.787313656606784e-09
1936,7.759817322039453e-08,8.487299751891442e-09
1937,7.428759829508635e-08,7.554670666820584e-09
1938,3.8895642262559704e-08,7.779128452511941e-09
1939,7.494084997006212e-08,1.070583532936098e-08
1940,6.085878823114399e-08,1.2678914806940611e-08
1941,7.37875680556499e-08,5.9030051957620344e-09
1942,5.76500234217292e-08,1.517105907566929e-08
1943,8.419382169222445e-08,1.7419411690866582e-08
1944,6.105053529381621e-08,3.2131861615880553e-09
1945,8.278315277721049e-08,8.714016175304096e-09
1946,8.631084824628488e-08,1.9489545977080525e-08
1947,7.510148947176276e-08,2.26496545963073e-08
1948,9.675979839585125e-08,1.848220954059343e-08
1949,3.239612667016445e-08,9.817008539414473e-09
1950,5.211327192000681e-08,7.444753258312176e-09
1951,1.0448173526356186e-07,5.330700769690111e-09
1952,1.8875199714329938e-07,3.1634410646574906e-09
1953,9.157753311228589e-08,2.0470272588113403e-08
1954,1.0554339269219781e-07,6.840775057526116e-09
1955,7.508486277174597e-08,1.0324168187025862e-08
1956,7.412970148834575e-08,4.360570571293465e-09
1957,4.682570065028813e-08,1.501956425897788e-08
1958,8.603133494489157e-08,1.0753916868111446e-08
1959,6.200598079431074e-08,6.975672928177801e-09
1960,6.436375343810141e-08,7.612916519406099e-09
1961,6.114380113331208e-08,3.47407969059077e-09
1962,9.386095456420662e-08,1.9660065575521912e-08
1963,5.4314845954195334e-08,1.0992290633282664e-08
1964,7.361601461752798e-08,1.4601523545820783e-08
1965,6.128688312401209e-08,6.0192477668863376e-09
1966,8.419393537906217e-08,7.200797291773142e-09
1967,7.39550358730412e-08,1.1832804958089582e-08
1968,6.737123925404376e-08,7.635406973349745e-09
1969,7.993493511548877e-08,8.629339909305145e-09
1970,6.024329479714652e-08,8.7375777724219e-09
1971,5.857773288653334e-08,1.1818314327172175e-08
1972,5.489257048907348e-08,1.0260293947794707e-08
1973,5.402939606824475e-08,1.3231689521830958e-08
1974,5.794338875375615e-08,2.812785782069227e-09
1975,5.483020970586949e-08,8.567219822452898e-09
1976,5.713526718409412e-08,1.199840671262109e-08
1977,4.58388988988645e-08,9.990529292736028e-09
1978,4.455443658457625e-08,8.316828115084718e-09
1979,4.6815785026410595e-08,4.681578680276743e-09
1980,5.1166356485055076e-08,9.664756106531058e-09
1981,6.262293794634388e-08,1.0120879245789638e-08
1982,9.311253279520315e-08,1.4277254933858785e-08
1983,7.388919698314567e-08,1.0104505676622466e-08
1984,5.161117400120929e-08,1.1018116197192285e-08
1985,5.414002401948892e-08,6.617113967877231e-09
1986,5.634816346855587e-08,1.3187867686781374e-08
1987,5.316410778277714e-08,1.0388388815840699e-08
1988,6.776105720973646e-08,7.195864348830128e-09
1989,6.256459528231062e-08,4.939309850016116e-09
1990,3.5416231725093894e-08,6.538381391862913e-09
1991,3.3996499837485317e-08,1.1136783939491579e-08
1992,6.005839026101967e-08,3.856960972825618e-09
1993,4.819110444032049e-08,1.3294098266669607e-08
1994,5.5386728092798876e-08,1.635227242502424e-08
1995,5.693573257303797e-08,9.760411145975922e-09
1996,5.604996644592575e-08,1.2277611816102763e-08
1997,5.945669201423698e-08,6.7128524960935465e-09
1998,5.149579607177657e-08,1.2397135762398648e-08
1999,6.352579617896481e-08,1.4624643718263997e-08
2000,6.008522746014933e-08,7.95245647111642e-09
2001,5.827011761994072e-08,7.0099388516098315e-09
2002,6.790893536390286e-08,4.81934359086722e-09
2003,6.167046251448483e-08,7.91715315529018e-09
2004,4.492887129003975e-08,7.488145215006625e-09
2005,6.170137112349039e-08,1.5312748402607212e-08
2006,6.712160427468916e-08,1.4412615101377924e-08
2007,6.750670422661642e-08,9.586750948642475e-09
2008,6.045564049372842e-08,1.4475294740634581e-08
2009,6.723151102505653e-08,1.0013204487790972e-08
2010,6.235406857513226e-08,1.369900015646408e-08
2011,9.636409714630645e-08,1.5678285336662157e-08
2012,1.1268076605119859e-07,1.3957436095779485e-08
2013,1.2021128270589543e-07,1.4782362889320666e-08
2014,9.982701953958895e-08,1.277612682315521e-08
2015,1.2235496171797422e-07,1.2856137487915476e-08
2016,1.0895248436781912e-07,1.2635174684305639e-08
2017,9.785728138922423e-08,1.3835862233690932e-08
2018,1.1332638649719229e-07,1.1358453733123497e-08
2019,8.749888280590312e-08,9.693753355577428e-09
