year,six_DET gouttes_NOUN
1931,3.5356606531422585e-08
1932,2.849479585620429e-08
1933,1.9500125736371388e-08
1934,1.9170528275935794e-08
1935,2.752705352548901e-08
1936,1.576212893539264e-08
1937,8.813782592653752e-09
1938,1.5558256905023882e-08
1939,4.588215141154706e-09
1940,7.607348528892999e-09
1941,2.066051862925633e-08
1942,1.2136846860855144e-08
1943,2.9032351855917682e-08
1944,2.8918675454292497e-08
1945,6.535512131478072e-09
1946,6.960552134671616e-09
1947,2.0265479960812627e-08
1948,2.0656586885436923e-08
1949,1.0798709482173763e-08
1950,1.1698897850465073e-08
1951,1.0661401539380222e-08
1952,5.272402070488624e-09
1953,2.0470271810957286e-08
1954,1.0749790169128914e-08
1955,3.754243138587299e-09
1956,6.976913269340912e-09
1957,6.184526224473075e-09
1958,7.445019267748876e-09
1959,9.300897163555533e-09
1960,5.536666680683311e-09
1961,4.16889545107324e-09
1962,6.976152100435229e-09
1963,7.112658684249595e-09
1964,3.650380997477498e-09
1965,8.755269398363907e-09
1966,7.200797291773142e-09
1967,5.916402479044791e-09
1968,9.431973369000701e-09
1969,8.629339853793994e-09
1970,5.058597540852361e-09
1971,6.166076760294459e-09
1972,8.721249500354133e-09
1973,7.718485406371656e-09
1974,5.625571564138454e-09
1975,1.7134440533084216e-09
1976,9.141642942633865e-09
1977,8.22749424145286e-09
1978,3.564354700280603e-09
1979,2.9259866751729646e-09
1980,3.411090521154847e-09
1981,7.590659323319926e-09
1982,3.1037510339615437e-09
1983,4.4207211225000265e-09
1984,5.799008606643952e-09
1985,1.8046674155058895e-09
1986,4.7955883708539204e-09
1987,3.6664902225425067e-09
1988,1.199310739607995e-08
1989,6.036934285802431e-09
1990,2.724325431913144e-09
1991,8.792197747631292e-09
1992,7.713921945651236e-09
1993,4.985286516934195e-09
1994,3.6924485691258724e-09
1995,8.675921647771645e-09
1996,1.6014276571496566e-09
1997,5.274384040632185e-09
1998,2.86087753487152e-09
1999,6.8553016596695215e-09
2000,7.068850504943214e-09
2001,3.943090742808408e-09
2002,1.1391176002462089e-08
2003,3.7502307925763034e-09
2004,7.488145131739898e-09
2005,4.954124666056714e-09
2006,3.706100981659688e-09
2007,3.1955834922658966e-09
2008,1.0643599113180358e-08
2009,4.291373478793048e-09
2010,5.196172381261022e-09
2011,7.647944028077447e-09
2012,7.489355857703828e-09
2013,1.4503450607161739e-08
2014,9.744502899033947e-09
2015,2.2387410703039734e-08
2016,1.3463710257788364e-08
2017,9.559323388419472e-09
2018,1.3423627098774205e-08
2019,1.7346716951749386e-08
