year,vrais_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,5.31621990873532e-09
1844,0.0
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,4.82713291560799e-09
1849,8.379414939696517e-10
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,3.4170564155999728e-09
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,3.88224918879132e-09
1868,2.4699371437009177e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,8.364453130127458e-09
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,5.324308105514319e-09
1883,1.2638677882037541e-09
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,3.1342561879199593e-09
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,3.4960281336537946e-09
1898,1.1882545614128048e-08
1899,6.080336234504102e-09
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,1.4730852093691738e-09
1903,3.7801539676252105e-09
1904,1.6123875568041512e-09
1905,7.741138396966107e-09
1906,1.0288369045596824e-09
1907,5.142843484406967e-09
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,4.809735720812114e-09
1911,1.0640748282497725e-09
1912,3.125652625612929e-09
1913,1.590896969716482e-09
1914,2.678697486047099e-09
1915,7.068456930880984e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,5.574612327308159e-09
1928,6.8556245125250825e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,4.548120546843393e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,5.1019755087367e-10
