year,vastes_ADJ gares_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,3.235934187273415e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,7.279217228983725e-09
1868,4.939874287401835e-09
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,4.329371083855449e-09
1878,1.872117572077059e-08
1879,2.443730107160036e-09
1880,1.2835692508872398e-09
1881,4.183504653809678e-09
1882,3.3276925659464496e-09
1883,9.479008689083912e-09
1884,0.0
1885,1.2246707647989297e-08
1886,6.4534639854230136e-09
1887,0.0
1888,6.340614699951175e-10
1889,6.891650361495749e-09
1890,6.554386366985909e-09
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,2.463366621796581e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,4.1279202278587945e-09
1897,2.9133566670225264e-09
1898,1.6975064687230201e-09
1899,3.3165470370022376e-09
1900,8.30568502863116e-09
1901,3.353243460679778e-09
1902,0.0
1903,6.480264325148255e-09
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,5.5009836685826485e-09
1910,0.0
1911,7.980561100850991e-09
1912,2.6047106693738442e-09
1913,4.242391771214216e-09
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,9.14083297942625e-09
1929,0.0
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,9.863582839386709e-09
1933,2.2941324395731044e-09
1934,9.585264137967897e-09
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,0.0
1946,9.744772988540262e-09
1947,0.0
1948,8.697510267552389e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,7.612916519406099e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,0.0
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,3.859242703185828e-09
1974,0.0
1975,2.2845920710778955e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,2.724325431913144e-09
1991,0.0
1992,5.509944056569793e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,4.337960657352369e-09
1996,0.0
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,0.0
2019,1.02039510174734e-09
