year,rares_ADJ gouttes_NOUN
1918,5.743188147278033e-09
1919,6.4454939163738345e-09
1920,8.329454459499175e-09
1921,1.2116395886607734e-08
1922,1.770704471937279e-08
1923,4.246379248229459e-09
1924,5.156649773851996e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,1.4853853258500749e-08
1929,6.684243825105796e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,9.863582839386709e-09
1933,5.735331320977366e-09
1934,8.38710612072191e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,7.554670666820584e-09
1938,7.779128452511941e-09
1939,1.5294050470515685e-08
1940,7.607348528892999e-09
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,1.2852744646352221e-08
1945,0.0
1946,2.7842208538686464e-09
1947,7.152522574216391e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,8.529121409139861e-09
1952,7.381362632230548e-09
1953,6.464296653518886e-09
1954,5.863521668203475e-09
1955,3.754243138587299e-09
1956,1.3953826538681824e-08
1957,6.184526224473075e-09
1958,3.3088973783179654e-09
1959,7.750747599288843e-09
1960,3.460416619915918e-09
1961,7.64297514166401e-09
1962,1.9025869768540815e-09
1963,3.879631726988464e-09
1964,1.1559539991878864e-08
1965,4.377634699181954e-09
1966,4.985167390003653e-09
1967,4.930335695263466e-09
1968,4.940557296606585e-09
1969,4.541757636644661e-09
1970,2.2993624781975086e-09
1971,4.1107179882260425e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,2.812785782069227e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,3.97960553399912e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,4.358920779878872e-09
1991,4.10302547493302e-09
1992,6.060938417817852e-09
1993,7.754890063438324e-09
1994,3.164955852952289e-09
1995,3.795715741716776e-09
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,3.337690568372409e-09
1999,3.1991407301035224e-09
2000,3.97622823555821e-09
2001,0.0
2002,3.9430991805033955e-09
2003,2.416815370054337e-08
2004,4.404791253964646e-10
2005,3.1526248278623825e-09
2006,4.117890028965121e-09
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,4.2514138876015295e-09
2011,6.118355155848576e-09
2012,8.851056776393307e-09
2013,1.1993237514218436e-08
2014,1.2126492698882885e-08
2015,6.64972610309178e-09
2016,1.1599504468051691e-08
2017,5.534344982294215e-09
2018,8.776987137082415e-09
2019,6.632568272380013e-09
