year,derniers_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,3.738464116054274e-08
1814,4.72001566720337e-08
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,7.017931125119503e-09
1823,5.929612356680991e-09
1824,7.57900142644985e-09
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,8.108539617524002e-09
1834,0.0
1835,1.5126175867408165e-09
1836,5.376600054063374e-09
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,1.926164561183441e-09
1842,8.049918065466954e-09
1843,5.906911071384968e-10
1844,3.841992946007622e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,3.218088684420195e-09
1849,3.3517659758786067e-09
1850,0.0
1851,0.0
1852,3.906327261660181e-09
1853,0.0
1854,0.0
1855,3.1841622671890946e-09
1856,3.1063134287023786e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,0.0
1870,2.2936195165357276e-09
1871,0.0
1872,3.628403577593531e-09
1873,3.591602570907071e-09
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,6.650616057868319e-09
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,3.3276925659464496e-09
1883,1.2638677882037541e-09
1884,0.0
1885,1.933690763067375e-09
1886,3.872078213618124e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,5.014809900671935e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,5.416753268150387e-09
1896,4.1279202278587945e-09
1897,5.2440420894583895e-09
1898,6.224190496340043e-09
1899,4.4220627160029835e-09
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843484406967e-09
1908,3.437972351250096e-09
1909,5.500983557560346e-10
1910,3.206490406526541e-09
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,4.543648568500203e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.0031524944054127e-08
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,0.0
1935,5.98414207075848e-09
1936,1.091224355320719e-08
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,3.47407969059077e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,1.994917786518613e-09
2016,2.4856081637381067e-09
2017,5.031222660711876e-10
2018,1.8070267504555204e-09
2019,2.5509878653906526e-09
