year,petits_ADJ ans_NOUN,petits_ADJ gants_NOUN
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.2743021688143017e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,1.504245972228091e-08
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,2.5173417128598885e-08
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,3.113746815941454e-09
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,1.0847637454958203e-08
1822,0.0,1.7043547018147365e-08
1823,0.0,2.9648061783404955e-09
1824,0.0,6.736890156844311e-09
1825,0.0,8.805443041381977e-10
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,6.420610709767516e-09
1829,8.57317605795771e-10,6.858540846366168e-09
1830,0.0,5.218417697960831e-09
1831,0.0,9.354723218280014e-09
1832,0.0,2.705993873419743e-09
1833,0.0,2.6642345218874652e-08
1834,0.0,1.8669061851994684e-09
1835,0.0,1.3613558280667348e-08
1836,2.688300027031687e-09,6.72075017860152e-09
1837,0.0,3.478945576063097e-09
1838,1.2624323808552163e-09,6.312161682231476e-09
1839,6.9914751765765e-10,2.7965900706306e-09
1840,0.0,0.0
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,6.708265054555795e-10,0.0
1843,0.0,1.7720733769266417e-09
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,1.88762818709165e-08
1848,0.0,0.0
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,0.0,4.514607132577453e-09
1852,0.0,2.6042181744401205e-09
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,1.5920811335945473e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,8.78671624349181e-09
1858,4.893676019968041e-10,1.468102750479261e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,6.408057418028079e-09
1861,0.0,5.187560159214399e-09
1862,0.0,4.066187830886747e-09
1863,0.0,4.994620828036034e-10
1864,9.589455896019672e-10,2.8768367688059016e-09
1865,0.0,4.706844358715045e-10
1866,0.0,2.919367858567057e-09
1867,4.85281148598915e-10,8.73506067478047e-09
1868,0.0,5.9278488784286765e-09
1869,0.0,5.860222973552709e-09
1870,0.0,2.8670243956696595e-09
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,0.0,3.0236697590169115e-09
1873,0.0,4.788803575905831e-09
1874,0.0,8.364453130127458e-09
1875,0.0,0.0
1876,6.04601479992084e-10,2.418405919968336e-09
1877,0.0,6.184815992682502e-10
1878,0.0,3.6234530931267273e-09
1879,0.0,4.887460214320072e-09
1880,6.417846254436199e-10,3.8507077526617195e-09
1881,0.0,1.324776466304911e-08
1882,0.0,8.652000893505374e-09
1883,0.0,1.7694149256897163e-08
1884,6.601696966868076e-10,7.922036360241691e-09
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,0.0,3.132568371366773e-09
1890,6.554386478008212e-10,6.554386366985909e-09
1891,6.374220040683554e-10,4.461953917456185e-09
1892,6.268512375839919e-10,0.0
1893,0.0,4.310891643655168e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,4.814891596538473e-09
1896,1.179405795248556e-09,5.897029087265082e-09
1897,0.0,2.9133566670225264e-09
1898,5.6583548957434e-10,1.0750873968845553e-08
1899,0.0,1.6582735185011188e-09
1900,1.5573159428683425e-09,2.07642125715779e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,2.9461704187383475e-09
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,5.142843373384665e-10,6.1714118260169926e-09
1908,9.822778146428846e-10,1.964555629285769e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,9.619471441624228e-09
1911,0.0,3.7242617878519013e-09
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,7.366418142140674e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,3.2962386153911893e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,3.314825391953491e-08
1920,7.572231730534895e-10,6.057785384427916e-09
1921,7.572747429129834e-10,1.2873671018098776e-08
1922,0.0,4.426761179843197e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,9.02413699321869e-09
1925,0.0,1.0998178368026856e-08
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,1.3711249025050165e-08
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,3.287861094491973e-09
1933,1.1470662197865522e-09,6.882397318719313e-09
1934,0.0,5.990790086229936e-09
1935,2.393656828303392e-09,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,7.554670666820584e-09
1938,0.0,7.779128452511941e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-08
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,4.908504269707237e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,4.6928039232341234e-09
1956,0.0,1.0465370126055973e-08
1957,0.0,1.1485549400447326e-08
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,0.0,3.8753737996444215e-09
1960,6.920833350854139e-10,8.997083578154985e-09
1961,0.0,7.64297514166401e-09
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,4.867174663303331e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,0.0,3.451234853457663e-09
1968,0.0,4.042274071025531e-09
1969,0.0,4.087581828571274e-09
1970,0.0,5.518470042042978e-09
1971,0.0,4.624557625731995e-09
1972,0.0,3.078088173236182e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,2.2845920710778955e-09
1976,5.713526873840635e-10,5.713526984862938e-09
1977,0.0,2.3507127355770763e-09
1978,2.970295565063452e-09,8.316828115084718e-09
1979,5.851973350345929e-10,6.437170463335917e-09
1980,0.0,3.97960553399912e-09
1981,0.0,3.162774764309262e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,4.420721011477724e-09
1984,5.799008495621649e-10,1.275781880138993e-08
1985,6.015558051686298e-10,3.609334831011779e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,5.996553809062277e-10,4.197587610832443e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,5.44865097484859e-10,5.993515905799995e-09
1991,1.7584396161396398e-09,8.792197470075536e-09
1992,0.0,3.30596661157756e-09
1993,5.539207426075166e-10,7.754890063438324e-09
1994,5.274926606624319e-10,5.802419433820205e-09
1995,1.0844901643380922e-09,2.168980273165033e-09
1996,0.0,3.736664533349199e-09
1997,0.0,1.917957792585412e-09
1998,0.0,5.2449422582867555e-09
1999,4.570201161957499e-10,3.1991407301035224e-09
2000,0.0,4.418031274155965e-09
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,3.066854992184176e-09
2003,4.1669229178253886e-10,2.9168461535000745e-09
2004,4.404791253964646e-10,3.9643119897903034e-09
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,1.2353669198716943e-09,4.117890028965121e-09
2007,0.0,5.1928234212628155e-09
2008,8.514879357157668e-10,5.5346713878634546e-09
2009,4.76819250749827e-10,5.245011536203492e-09
2010,9.447586046817946e-10,7.085689368580006e-09
2011,0.0,8.795135286732148e-09
2012,3.404252713057332e-10,1.055318371578906e-08
2013,2.789125042035323e-10,1.6734750474256543e-08
2014,1.0827225782605865e-09,1.4508482415465096e-08
2015,0.0,1.440773989003219e-08
2016,2.0713399884186856e-09,1.8434926474242275e-08
2017,2.515611330355938e-10,1.3584301378211094e-08
2018,0.0,1.6779533595912e-08
2019,1.02039510174734e-09,1.0969247732361964e-08
